"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"78",0.2,0,1.5,0.15,2,6,1,"1000","-6208.648317505029","-144.42984204606898","-6064.21847545896","-144.42984204606898","5.988994649967371","-16.623410263824137","0.9609090081284704","-6047.595065195135","5.988994649967371","0.34485314683709384","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"79",0.2,0,1.5,0.15,2,6,1,"2000","-6214.207123896882","-148.44627203277244","-6065.760851864109","-148.44627203277244","5.988994649967371","-18.165786668974214","0.3883697722893123","-6047.595065195135","5.988994649967371","0.2526647545266217","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"80",0.2,0,1.5,0.15,2,6,1,"3000","-2591.1519878366794","-142.23599623873923","-2448.9159915979403","-142.23599623873923","5.993025622140936","-25.11006738686265","0.24656486951340806","-2423.8059242110776","5.993025622140936","0.07394199074182456","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"81",0.2,0,1.5,0.2,1,6,1,"0","-1.0251573040730959E9","-503.4053181792386","-1.0251568006677778E9","-503.4053181792386","1.4719611246135158","-6.10861503144495","1.0","-1.0251567945591627E9","1.4719611246135158","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"82",0.2,0,1.5,0.2,1,6,1,"1000","-14507.3664239599","-238.5304882487349","-14268.835935711166","-238.5304882487349","6.016882110658703","-26.844322914632492","0.9475428600938718","-14241.991612796533","6.016882110658703","0.23284982749299693","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"83",0.2,0,1.5,0.2,1,6,1,"2000","-9590.10107924816","-209.1762760189288","-9380.92480322923","-209.1762760189288","5.986318982480516","-30.704186647011355","0.6439035757939829","-9350.220616582219","5.986318982480516","0.1643987509300429","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"84",0.2,0,1.5,0.2,1,6,1,"3000","-2436.763792916561","-214.3050896419168","-2222.4587032746444","-214.3050896419168","6.006627176830063","-34.77646826694465","0.8172894982527563","-2187.6822350077","6.006627176830063","0.12435725651026835","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"85",0.2,0,1.5,0.2,1,6,1,"0","-1.0251572113743967E9","-410.70661890691343","-1.0251568006677778E9","-410.70661890691343","1.4719611246135158","-6.10861503144495","1.0","-1.0251567945591627E9","1.4719611246135158","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"86",0.2,0,1.5,0.2,1,6,1,"1000","-4777.168178709853","-220.48480856679532","-4556.683370143058","-220.48480856679532","5.990476634750907","-30.25048860029795","1.0090575662599255","-4526.43288154276","5.990476634750907","0.18400232034593264","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"87",0.2,0,1.5,0.2,1,6,1,"2000","-4764.421171245569","-204.68451673323736","-4559.736654512331","-204.68451673323736","5.990476634750907","-33.303772969571256","0.6067113176637396","-4526.43288154276","5.990476634750907","0.10597625334197387","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"88",0.2,0,1.5,0.2,1,6,1,"3000","-4760.193900605748","-193.3884282135419","-4566.805472392206","-193.3884282135419","5.990476634750907","-40.372590849446325","0.38997918834378303","-4526.43288154276","5.990476634750907","0.06325255738660672","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"89",0.2,0,1.5,0.2,2,6,1,"0","-1.169177118351228E9","-571.7879020900882","-1.169176546563326E9","-571.7879020900882","1.1643479252990994","-5.47677134985917","1.0","-1.1691765410865545E9","1.1643479252990994","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"90",0.2,0,1.5,0.2,2,6,1,"1000","-20719.708778814846","-326.1130921042994","-20393.595686710545","-326.1130921042994","6.020189881283564","-20.321776329542633","1.146068267789565","-20373.273910381","6.020189881283564","0.66379921163918","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"91",0.2,0,1.5,0.2,2,6,1,"2000","-20695.93117703974","-302.0449590254009","-20393.88621801434","-302.0449590254009","6.020189881283564","-20.612307633336982","0.9529188859662662","-20373.273910381","6.020189881283564","0.5554867709958008","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"92",0.2,0,1.5,0.2,2,6,1,"3000","-1228.7162960493595","-290.3356036539741","-938.3806923953854","-290.3356036539741","5.9956946331880605","-19.8629249666554","1.0353498192163701","-918.5177674287299","5.9956946331880605","0.5831456691188314","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"93",0.2,0,1.5,0.2,2,6,1,"0","-1.1691770444719665E9","-497.9086405293117","-1.169176546563326E9","-497.9086405293117","1.1643479252990994","-5.47677134985917","1.0","-1.1691765410865545E9","1.1643479252990994","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"94",0.2,0,1.5,0.2,2,6,1,"1000","-69618.06997444452","-313.3781170611486","-69304.69185738337","-313.3781170611486","6.037226287380179","-23.159653639357664","0.8836078812540183","-69281.532203744","6.037226287380179","0.6034841054432467","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"95",0.2,0,1.5,0.2,2,6,1,"2000","-551.372858195457","-304.15884106173155","-247.21401713372535","-304.15884106173155","6.002163538239658","-21.460533249451274","1.026922310479745","-225.75348388427406","6.002163538239658","0.5808179651223002","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"96",0.2,0,1.5,0.2,2,6,1,"3000","-553.6686684317688","-301.44025293543524","-252.2284154963335","-301.44025293543524","6.002163538239658","-26.474931612059432","0.6244566311486084","-225.75348388427406","6.002163538239658","0.48748185466667643","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"97",0.2,0,2,0.1,1,6,1,"0","-7.867957106489526E8","-416.7820112517936","-7.867952938669413E8","-416.7820112517936","2.033149122256395","-7.84558271295138","1.0","-7.867952860213586E8","2.033149122256395","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"98",0.2,0,2,0.1,1,6,1,"1000","-2216.8957013826125","-236.93316287252125","-1979.9625385100915","-236.93316287252125","6.006270617315594","-22.221864417514276","0.7146985199920445","-1957.7406740925771","6.006270617315594","0.40324786530833073","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"99",0.2,0,2,0.1,1,6,1,"2000","-2209.8560106570167","-228.92357805601492","-1980.932432601002","-228.92357805601492","6.006270617315594","-23.191758508424723","0.6743956025044651","-1957.7406740925771","6.006270617315594","0.3017872081118333","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"100",0.2,0,2,0.1,1,6,1,"3000","-2207.891127723127","-219.55310597482907","-1988.338021748298","-219.55310597482907","6.006270617315594","-30.597347655720775","0.41692281110739543","-1957.7406740925771","6.006270617315594","0.1108863356607168","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"101",0.2,0,2,0.1,1,6,1,"0","-7.867956979471856E8","-404.0802443436189","-7.867952938669413E8","-404.0802443436189","2.033149122256395","-7.84558271295138","1.0","-7.867952860213586E8","2.033149122256395","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"102",0.2,0,2,0.1,1,6,1,"1000","-108348.84790194374","-218.79803046711837","-108130.04987147661","-218.79803046711837","5.953498683151708","-19.71784205436188","1.0047719683668335","-108110.33202942225","5.953498683151708","0.5130544340943503","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"103",0.2,0,2,0.1,1,6,1,"2000","-7872.513416277192","-204.40396439693131","-7668.10945188026","-204.40396439693131","6.012375380552226","-18.898663098658847","0.9314090693190887","-7649.210788781601","6.012375380552226","0.4466716762607704","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"104",0.2,0,2,0.1,1,6,1,"3000","-7881.794971534111","-208.87162059772118","-7672.923350936389","-208.87162059772118","6.012375380552226","-23.712562154788415","0.7483453137768425","-7649.210788781601","6.012375380552226","0.23199917934380962","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"105",0.2,0,2,0.1,2,6,1,"0","-7.119148822549084E8","-353.8725150561706","-7.119145283823934E8","-353.8725150561706","2.2266340819307904",NA,NA,"-7.119145092909126E8","2.2266340819307904","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-3.18678111554303","1.0","0.5956321521788762","best"
"106",0.2,0,2,0.1,2,6,1,"1000","-29341.360980724574","-198.06041019675726","-29143.300570527816","-198.06041019675726","5.975866534043698",NA,NA,"-29112.917551360482","5.975866534043698","0.608272411980242","bd","GTR","strict","birth_death","1.0","1.0","1.0","0.6270578568082305","1.0","0.25","0.25357443551381775","0.25","0.24642556448618225","-14.958994387761557","0.7587470100275538","0.2635427963746844","best"
"107",0.2,0,2,0.1,2,6,1,"2000","-2043.3423086359494","-199.44738426545143","-1843.894924370498","-199.44738426545143","5.993968936458043",NA,NA,"-1810.394970517196","5.993968936458043","0.4720362328217198","bd","GTR","strict","birth_death","0.778035606656096","0.7645066845969444","1.0","1.0350877922601693","1.0","0.25","0.2634288016804487","0.25","0.2365711983195513","-18.086486731313432","0.5276950155538764","0.22896279030453956","best"
"108",0.2,0,2,0.1,2,6,1,"3000","-2050.384821230111","-201.69431306424548","-1848.6905081658656","-201.69431306424548","5.993968936458043",NA,NA,"-1810.394970517196","5.993968936458043","0.18865993571162706","bd","GTR","strict","birth_death","0.6889670026952394","0.7645066845969444","1.0","0.5244698614085644","1.0671904437261106","0.25","0.2634288016804487","0.25","0.2365711983195513","-23.63490301531237","0.7163320018470128","0.22445220542690925","best"
"109",0.2,0,2,0.1,2,6,1,"0","-7.119148592554234E8","-330.87303008922834","-7.119145283823934E8","-330.87303008922834","2.2266340819307904",NA,NA,"-7.119145092909126E8","2.2266340819307904","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-3.18678111554303","1.0","0.5956321521788762","best"
"110",0.2,0,2,0.1,2,6,1,"1000","-4957.3911825600635","-198.98791251897433","-4758.403270041089","-198.98791251897433","6.009729114032985",NA,NA,"-4724.491591502444","6.009729114032985","0.3730371631814006","mbd","GTR","strict","birth_death","1.34834096400287","1.3264361616361229","1.0","0.5456079629623809","0.9404564459985039","0.2455138075119712","0.2580606280018466","0.250576286096884","0.24584927838929826","-18.088796693498793","0.5880183820978655","0.3171068420956422","best"
"111",0.2,0,2,0.1,2,6,1,"2000","-4945.321985675175","-184.23736676673963","-4761.084618908435","-184.23736676673963","6.009729114032985",NA,NA,"-4724.491591502444","6.009729114032985","0.260948512860597","mbd","GTR","strict","birth_death","1.34834096400287","1.0140693122619289","1.0","0.8644588235183489","0.9404564459985039","0.2455138075119712","0.2580606280018466","0.24947855392389018","0.24694701056229207","-20.571784277986495","0.16319952654103784","0.7216680750640512","best"
"112",0.2,0,2,0.1,2,6,1,"3000","-2785.079758421236","-182.75878630921147","-2602.3209721120247","-182.75878630921147","6.007180563647794",NA,NA,"-2569.733313162392","6.007180563647794","0.41359332523899894","mbd","GTR","strict","birth_death","1.82098354394092","1.0140693122619289","1.0","1.1024452634839543","1.2054566965644486","0.2455138075119712","0.2580606280018466","0.24947855392389018","0.24694701056229207","-15.71651695807045","0.311462749807259","0.7867118396119528","best"
"113",0.2,0,2,0.15,1,6,1,"0","-1.360344294759492E9","-1512.5201167207706","-1.360342782239375E9","-1512.5201167207706","0.783980809799736",NA,NA,"-1.3603428013354688E9","0.783980809799736","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","35.00079323996836","1.0","0.5","best"
"114",0.2,0,2,0.15,1,6,1,"1000","-15596.986092173502","-946.4727139721472","-14650.513378201354","-946.4727139721472","5.982885457012953",NA,NA,"-14637.087680934754","5.982885457012953","0.9441265359645244","bd","GTR","strict","birth_death","0.7968601252542231","1.0","0.9684484127468862","0.9824118054004557","1.0","0.25326449084914027","0.25","0.25","0.24673550915085976","2.190737564924831","0.576792550226487","0.9300654468632649","best"
"115",0.2,0,2,0.15,1,6,1,"2000","-15518.383130238042","-871.0284960562387","-14647.354634181804","-871.0284960562387","5.982885457012953",NA,NA,"-14637.087680934754","5.982885457012953","0.8473908955686907","bd","GTR","strict","birth_death","0.7968601252542231","1.0","1.1304107297102424","0.9669102562073388","0.9249672748140146","0.25326449084914027","0.25","0.25","0.24673550915085976","5.414326720701988","0.42269811757371606","0.9258266214058082","best"
"116",0.2,0,2,0.15,1,6,1,"3000","-15479.077669471864","-831.6754290750562","-14647.402240396808","-831.6754290750562","5.982885457012953",NA,NA,"-14637.087680934754","5.982885457012953","0.7296176060449368","bd","GTR","strict","birth_death","0.7968601252542231","1.0","1.1304107297102424","0.9669102562073388","0.8894386420027927","0.2487199659082706","0.25454452494086965","0.25","0.24673550915085976","5.325958200207547","0.4457570144487532","0.9316657822860355","best"
"117",0.2,0,2,0.15,1,6,1,"0","-1.3603448233700805E9","-2014.78102859885","-1.360342808589052E9","-2014.78102859885","0.783980809799736","-7.25358330568958","1.0","-1.3603428013354688E9","0.783980809799736","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"118",0.2,0,2,0.15,1,6,1,"1000","-34045.7196364282","-1228.1941563178364","-32817.525480110366","-1228.1941563178364","6.025618610061027","-10.157809001014027","2.3215007462062984","-32807.36767110935","6.025618610061027","1.9659021969421069","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"119",0.2,0,2,0.15,1,6,1,"2000","-6786.22762468907","-1057.9407525161541","-5728.2868721729155","-1057.9407525161541","5.989302718003368","-14.986168238567473","2.653661269782956","-5713.300703934348","5.989302718003368","1.1007134074998401","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"120",0.2,0,2,0.15,1,6,1,"3000","-6749.114411026949","-1017.0869936943451","-5732.027417332603","-1017.0869936943451","5.989302718003368","-18.72671339825501","2.7929832112820323","-5713.300703934348","5.989302718003368","1.068794528246093","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"121",0.2,0,2,0.15,2,6,1,"0","-8.289125201947639E8","-396.82204904574525","-8.289121233727149E8","-396.82204904574525","1.928361231672266",NA,NA,"-8.289121046960675E8","1.928361231672266","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-2.771947818538362","1.0","0.5","best"
"122",0.2,0,2,0.15,2,6,1,"1000","-302480.1394001773","-228.3750744453389","-302251.76432573196","-228.3750744453389","6.0777462961215525",NA,NA,"-302216.03662916756","6.0777462961215525","0.5173827086169595","bd","GTR","strict","birth_death","1.0","1.3575153528246782","1.0","1.1832514433563714","1.0","0.25008097457146444","0.25448619248802884","0.24543283294050672","0.25","-19.33656993248753","1.3116258462719708","0.2098086707912003","best"
"123",0.2,0,2,0.15,2,6,1,"2000","-265.7018692932062","-231.0022781362608","-34.6995911569454","-231.0022781362608","5.9996753543346",NA,NA,"3.021661435613047","5.9996753543346","0.4321366779904157","bd","GTR","strict","birth_death","1.1535438822506079","1.3575153528246782","1.834181430037221","1.4523388042080867","1.0","0.25008097457146444","0.25448619248802884","0.24543283294050672","0.25","-20.297815754673035","0.5777564389342017","0.214404706871094","best"
"124",0.2,0,2,0.15,2,6,1,"3000","-256.6506428518089","-224.21833366196574","-32.43230918984319","-224.21833366196574","5.9996753543346",NA,NA,"3.021661435613047","5.9996753543346","0.4090782244036735","bd","GTR","strict","birth_death","1.4544959683698877","1.3575153528246782","1.834181430037221","1.3657490104575887","1.134744947727349","0.25008097457146444","0.25448619248802884","0.24543283294050672","0.25","-17.71370460243362","0.8777791561440934","0.3979586087724459","best"
"125",0.2,0,2,0.15,2,6,1,"0","-8.289125267893498E8","-403.416634963107","-8.289121233727149E8","-403.416634963107","1.928361231672266",NA,NA,"-8.289121046960675E8","1.928361231672266","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-2.771947818538362","1.0","0.5","best"
"126",0.2,0,2,0.15,2,6,1,"1000","-32932.77229688275","-232.42242136482304","-32700.349875517928","-232.42242136482304","6.025562828669313",NA,NA,"-32664.61907699271","6.025562828669313","0.23149156648069102","mbd","GTR","strict","birth_death","0.8506370607188461","1.0","1.0","1.1832514433563714","0.5319117000632307","0.25","0.24563453558003429","0.2543654644199657","0.25","-20.463061195499396","0.5792410365193272","0.4516293381929379","best"
"127",0.2,0,2,0.15,2,6,1,"2000","-32907.37947865397","-201.82833079781338","-32705.551147856157","-201.82833079781338","6.025562828669313",NA,NA,"-32664.61907699271","6.025562828669313","0.20461928572506524","mbd","GTR","strict","birth_death","0.9351415797584502","1.8784392715392908","1.834181430037221","1.8747383104464757","1.0025378894316703","0.25595051086582943","0.2505006484808509","0.2543654644199657","0.23918337623335398","-23.107852670302137","0.5050756789958107","0.3978054085714529","best"
"128",0.2,0,2,0.15,2,6,1,"3000","-32907.00951759188","-199.95132382974322","-32707.05819376214","-199.95132382974322","6.025562828669313",NA,NA,"-32664.61907699271","6.025562828669313","0.1540900847996857","mbd","GTR","strict","birth_death","0.9351415797584502","1.8784392715392908","1.7009027562852963","1.8747383104464757","1.0025378894316703","0.25595051086582943","0.2505006484808509","0.2543654644199657","0.23918337623335398","-24.699893637662747","0.2996712291110902","0.8034465649671905","best"
"129",0.2,0,2,0.2,1,6,1,"0","-1.4125117216283965E9","-719.5078205318356","-1.412511002120576E9","-719.5078205318356","0.6849063877288695","-5.051708904776735","1.0","-1.412510997068867E9","0.6849063877288695","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"130",0.2,0,2,0.2,1,6,1,"1000","-11827.990055098126","-428.38182546159834","-11399.608229636528","-428.38182546159834","5.984915304545259","-30.49778336144023","1.0956531037478874","-11369.110446275088","5.984915304545259","0.3185584432365791","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
