"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file337f618742c","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"310",309,-3902.23772941933,-4030.08082852188,-3902.23772941933,-127.84309910255,-3902.23772941933,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.229499371062867,0.250950559488133,0.256916125777875,-117.059751187031,0.154061393898763,0.333982405158647,5.98700396812407,15.0000602125843,0.0670007672602711
"311",310,-3902.21460371939,-4031.65736803456,-3902.21460371939,-129.442764315176,-3902.21460371939,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.229499371062867,0.250950559488133,0.256916125777875,-118.659416399657,0.119720858963389,0.238253284851913,5.98700396812407,15.0000602125843,0.0676658583943886
"312",311,-3902.12767805776,-4030.14393533509,-3902.12767805776,-128.01625727733,-3902.12767805776,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.229499371062867,0.250950559488133,0.256916125777875,-117.232909361811,0.162453389209595,0.455804867594765,5.98700396812407,15.0000602125843,0.0675702459686219
"313",312,-3902.12348819562,-4030.01150803283,-3902.12348819562,-127.88801983721,-3902.12348819562,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.229499371062867,0.250950559488133,0.256916125777875,-117.104671921691,0.156217159489243,0.38894433298718,5.98700396812407,15.0000602125843,0.0675702459686219
"314",313,-3902.00708943749,-4029.63044591804,-3902.00708943749,-127.62335648055,-3902.00708943749,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.229499371062867,0.250950559488133,0.256916125777875,-116.840008565031,0.163343197966556,0.320314759664605,5.98700396812407,15.0000602125843,0.0675702459686219
"315",314,-3902.00530749448,-4030.23340293428,-3902.00530749448,-128.2280954398,-3902.00530749448,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.229499371062867,0.250950559488133,0.256916125777875,-117.444747524281,0.135459162071535,0.414635859308125,5.98700396812407,15.0000602125843,0.0664678535704412
"316",315,-3901.9686937788,-4029.66301461447,-3901.9686937788,-127.694320835667,-3901.9686937788,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236960122791032,0.243489807759968,0.256916125777875,-116.910972920148,0.163303475146053,0.22822603382665,5.98700396812407,15.0000602125843,0.0669526376727314
"317",316,-3901.9323513584,-4030.49190297531,-3901.9323513584,-128.559551616908,-3901.9323513584,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-117.776203701389,0.17254188231889,0.395811487876885,5.98700396812407,15.0000602125843,0.0669873562433985
"318",317,-3901.91444912156,-4032.01063351426,-3901.91444912156,-130.0961843927,-3901.91444912156,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-119.312836477181,0.0784345985885085,0.676205006247655,5.98700396812407,15.0000602125843,0.0658014566651533
"319",318,-3901.85611429116,-4031.07784155477,-3901.85611429116,-129.221727263612,-3901.85611429116,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.438379348093,0.0994883664297692,0.588859626560578,5.98700396812407,15.0000602125843,0.0658456736099222
"320",319,-3901.83321135142,-4031.08092758976,-3901.83321135142,-129.247716238338,-3901.83321135142,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.464368322819,0.130661638399075,0.599783749814927,5.98700396812407,15.0000602125843,0.0663652529457405
"321",320,-3901.76004777039,-4030.88035769968,-3901.76004777039,-129.120309929284,-3901.76004777039,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.336962013765,0.163575062976595,0.383895194014711,5.98700396812407,15.0000602125843,0.0663652529457405
"322",321,-3901.70491864158,-4030.67010663335,-3901.70491864158,-128.96518799177,-3901.70491864158,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.18184007625,0.187922498748664,0.164534755784565,5.98700396812407,15.0000602125843,0.0663652529457405
"323",322,-3901.67627200604,-4031.29173841114,-3901.67627200604,-129.615466405096,-3901.67627200604,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.832118489577,0.196612247694939,0.194818028229235,5.98700396812407,15.0000602125843,0.0646048130763538
"324",323,-3901.59696947283,-4035.43487755422,-3901.59696947283,-133.837908081393,-3901.59696947283,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-123.08008617586,0.0803772910406855,0.835978680896165,5.98700396812407,15.0000602125843,0.0646048130763538
"325",324,-3901.55964612901,-4032.1038488206,-3901.55964612901,-130.544202691589,-3901.55964612901,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-119.786380786056,0.0959658575609364,0.531655589269879,5.98700396812407,15.0000602125843,0.0646048130763538
"326",325,-3901.55263134889,-4030.93807961748,-3901.55263134889,-129.385448268583,-3901.55263134889,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.62762636305,0.153836996772037,0.190315595826341,5.98700396812407,15.0000602125843,0.0646048130763538
"327",326,-3901.54667983022,-4031.54028256926,-3901.54667983022,-129.993602739046,-3901.54667983022,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-119.235780833513,0.208587183926194,0.135058131184705,5.98700396812407,15.0000602125843,0.0646048130763538
"328",327,-3901.50229092731,-4030.58909718539,-3901.50229092731,-129.086806258078,-3901.50229092731,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.328984352545,0.180115670558691,0.213391193057468,5.98700396812407,15.0000602125843,0.0647772705255823
"329",328,-3901.49232896072,-4030.83242007769,-3901.49232896072,-129.340091116965,-3901.49232896072,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.526998905575,0.135613490854829,0.376491742222064,5.98700396812407,15.0000602125843,0.0654333749879393
"330",329,-3901.48191867855,-4030.46517179538,-3901.48191867855,-128.983253116838,-3901.48191867855,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.170160905448,0.156133014264416,0.220752394140499,5.98700396812407,15.0000602125843,0.0656312726367895
"331",330,-3901.40014668928,-4030.37259749484,-3901.40014668928,-128.972450805564,-3901.40014668928,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-118.159358594174,0.173960368932381,0.296109194497349,5.98700396812407,15.0000602125843,0.0656799463225419
"332",331,-3901.39184570337,-4030.06006541077,-3901.39184570337,-128.668219707397,-3901.39184570337,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.262633943671125,0.236078404790932,0.243489807759968,0.257797843777975,-117.855127496007,0.164762695526811,0.201338772227177,5.98700396812407,15.0000602125843,0.0656799463225419
"333",332,-3901.38561692578,-4030.04090777505,-3901.38561692578,-128.65529084927,-3901.38561692578,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.254963603647875,0.236078404790932,0.243489807759968,0.265468183801225,-117.84219863788,0.128498756607589,0.481266386274434,5.98700396812407,15.0000602125843,0.0659897159970941
"334",333,-3901.37218987107,-4030.42284300466,-3901.37218987107,-129.050653133587,-3901.37218987107,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.259076906512011,0.231965101926797,0.243489807759968,0.265468183801225,-118.237560922197,0.198686564090738,0.182320780414859,5.98700396812407,15.0000602125843,0.0659897159970941
"335",334,-3901.34973149035,-4030.09837501509,-3901.34973149035,-128.748643524742,-3901.34973149035,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.259076906512011,0.231965101926797,0.243489807759968,0.265468183801225,-117.935551313352,0.151004632378412,0.262966514801162,5.98700396812407,15.0000602125843,0.0651874675462863
"336",335,-3901.32835915801,-4030.95795663184,-3901.32835915801,-129.629597473827,-3901.32835915801,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.259076906512011,0.236115305630495,0.239339604056269,0.265468183801225,-118.816505262438,0.138450158027352,0.540419930683622,5.98700396812407,15.0000602125843,0.0645316519570137
"337",336,-3901.32337488773,-4030.0909193546,-3901.32337488773,-128.767544466869,-3901.32337488773,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.259076906512011,0.238581423947628,0.24150014136153,0.260841528178831,-117.954452255479,0.166376192136195,0.174299591157473,5.98700396812407,15.0000602125843,0.065495992778988
"338",337,-3901.31297527719,-4030.52254894017,-3901.31297527719,-129.209573662984,-3901.31297527719,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.258437426279868,0.238581423947628,0.242139621593673,0.260841528178831,-118.396481451594,0.189289916538868,0.22024216868511,5.98700396812407,15.0000602125843,0.065495992778988
"339",338,-3901.30999223212,-4031.114740792,-3901.30999223212,-129.804748559886,-3901.30999223212,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.258437426279868,0.238581423947628,0.242139621593673,0.260841528178831,-118.991656348496,0.15796069250906,0.431927007627129,5.98700396812407,15.0000602125843,0.0655421556302544
"340",339,-3901.30763828502,-4030.86288930304,-3901.30763828502,-129.555251018025,-3901.30763828502,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.258437426279868,0.238581423947628,0.242139621593673,0.260841528178831,-118.742158806635,0.155618665859974,0.387025255399931,5.98700396812407,15.0000602125843,0.0646711644920882
"341",340,-3901.25429541708,-4031.32756028814,-3901.25429541708,-130.073264871059,-3901.25429541708,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.258437426279868,0.238581423947628,0.242139621593673,0.260841528178831,-119.260172659669,0.131002481957677,0.201583997298894,5.98700396812407,15.0000602125843,0.0654094016244993
"342",341,-3901.22709617448,-4030.22348743938,-3901.22709617448,-128.996391264901,-3901.22709617448,15.0000602125843,1.37782769921304,1.25461262618839,1.04113931990962,1.17564575509431,1.11111767006493,0.259384448716501,0.237634401510996,0.242139621593673,0.260841528178831,-118.183299053511,0.180343716677353,0.159959820143929,5.98700396812407,15.0000602125843,0.0654094016244993
"343",342,-3901.21604066558,-4029.95129029342,-3901.21604066558,-128.735249627839,-3901.21604066558,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.17564575509431,1.11111767006493,0.259384448716501,0.237634401510996,0.242139621593673,0.260841528178831,-117.897957112561,0.15644702234908,0.169302579344124,5.98700396812407,15.0000602125843,0.065812335044107
"344",343,-3901.19752843679,-4030.29779382763,-3901.19752843679,-129.100265390834,-3901.19752843679,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.17564575509431,1.11111767006493,0.259384448716501,0.237634401510996,0.242139621593673,0.260841528178831,-118.262972875556,0.153396532853308,0.10553501523959,5.98700396812407,15.0000602125843,0.06588179917544
"345",344,-3901.1655123017,-4029.89730507769,-3901.1655123017,-128.731792775984,-3901.1655123017,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.17564575509431,1.11111767006493,0.259384448716501,0.237634401510996,0.242139621593673,0.260841528178831,-117.894500260705,0.151826534991811,0.274751086744875,5.98700396812407,15.0000602125843,0.0661498501732136
"346",345,-3901.10105078397,-4030.11996035872,-3901.10105078397,-129.018909574749,-3901.10105078397,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.259384448716501,0.237634401510996,0.242139621593673,0.260841528178831,-118.16954810538,0.145531256721949,0.422285435749379,5.98700396812407,15.0000602125843,0.0653946716381069
"347",346,-3901.08150124534,-4030.36974246685,-3901.08150124534,-129.28824122151,-3901.08150124534,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.258407013238608,0.235684430345809,0.245067028236753,0.260841528178831,-118.438879752141,0.127549702894508,0.497004682404047,5.98700396812407,15.0000602125843,0.065290225741128
"348",347,-3901.06222654172,-4030.44531034631,-3901.06222654172,-129.383083804598,-3901.06222654172,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.258407013238608,0.235684430345809,0.245067028236753,0.260841528178831,-118.533722335229,0.1697758280255,0.351297145675991,5.98700396812407,15.0000602125843,0.065290225741128
"349",348,-3901.05243360151,-4030.23871231546,-3901.05243360151,-129.186278713948,-3901.05243360151,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.258407013238608,0.235684430345809,0.245067028236753,0.260841528178831,-118.336917244579,0.138554239673195,0.440293559459474,5.98700396812407,15.0000602125843,0.0652227657767518
"350",349,-3901.05175026543,-4030.26516943595,-3901.05175026543,-129.213419170521,-3901.05175026543,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.258407013238608,0.235684430345809,0.245067028236753,0.260841528178831,-118.364057701152,0.171082934821868,0.321849661698433,5.98700396812407,15.0000602125843,0.0656973735920462
"351",350,-3901.01302913087,-4030.08794732523,-3901.01302913087,-129.074918194356,-3901.01302913087,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.258407013238608,0.235684430345809,0.245067028236753,0.260841528178831,-118.225556724987,0.141468856500002,0.410927282132327,5.98700396812407,15.0000602125843,0.0656973735920462
"352",351,-3901.00560060548,-4030.58309501692,-3901.00560060548,-129.577494411441,-3901.00560060548,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.258407013238608,0.235684430345809,0.245067028236753,0.260841528178831,-118.728132942072,0.144825598185681,0.509967580548098,5.98700396812407,15.0000602125843,0.0656973735920462
"353",352,-3900.99965490333,-4030.10070787576,-3900.99965490333,-129.101052972428,-3900.99965490333,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.256536836552074,0.235684430345809,0.246937204923286,0.260841528178831,-118.251691503059,0.118833957326247,0.477191659759888,5.98700396812407,15.0000602125843,0.0656973735920462
"354",353,-3900.99900010466,-4030.52569154944,-3900.99900010466,-129.52669144478,-3900.99900010466,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.256536836552074,0.235684430345809,0.246937204923286,0.260841528178831,-118.677329975411,0.103572336015965,0.58587098742176,5.98700396812407,15.0000602125843,0.0657516292748173
"355",354,-3900.98984837022,-4029.77471859432,-3900.98984837022,-128.7848702241,-3900.98984837022,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.256536836552074,0.240430823070828,0.242190812198268,0.260841528178831,-117.935508754731,0.14075230233365,0.384562318889011,5.98700396812407,15.0000602125843,0.0658766005200407
"356",355,-3900.9828079213,-4029.43486103515,-3900.9828079213,-128.45205311385,-3900.9828079213,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.256536836552074,0.240430823070828,0.242190812198268,0.260841528178831,-117.602691644481,0.163318939993541,0.164442831283624,5.98700396812407,15.0000602125843,0.0658766005200407
"357",356,-3900.95934483576,-4029.98331417265,-3900.95934483576,-129.023969336889,-3900.95934483576,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.256536836552074,0.240430823070828,0.242190812198268,0.260841528178831,-118.17460786752,0.213919020053059,0.0817893375090734,5.98700396812407,15.0000602125843,0.0660309210929189
"358",357,-3900.95668614083,-4030.3436547452,-3900.95668614083,-129.386968604378,-3900.95668614083,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.256536836552074,0.240430823070828,0.242190812198268,0.260841528178831,-118.537607135009,0.211549672884506,0.211646764119183,5.98700396812407,15.0000602125843,0.0661490823928549
"359",358,-3900.95037523228,-4029.60934125085,-3900.95037523228,-128.658966018573,-3900.95037523228,15.0000602125843,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.256536836552074,0.238347031429309,0.241937380998815,0.263178751019803,-117.809604549204,0.13349820650991,0.363175780556785,5.98700396812407,15.0000602125843,0.0661490823928549
"360",359,-3900.94087054564,-4030.25299308673,-3900.94087054564,-129.312122541085,-3900.94087054564,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.257317492393281,0.237566375588101,0.244026763341111,0.261089368677507,-118.289484749119,0.186947683564663,0.311140047332013,5.81372764552702,14.9994082414339,0.0661490823928549
"361",360,-3900.92410980925,-4030.25632085934,-3900.92410980925,-129.332211050092,-3900.92410980925,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.257317492393281,0.237566375588101,0.244026763341111,0.261089368677507,-118.309573258126,0.173453734294847,0.397041586333037,5.81372764552702,14.9994082414339,0.0661490823928549
"362",361,-3900.92298716373,-4029.64983118979,-3900.92298716373,-128.726844026061,-3900.92298716373,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.259444626371193,0.238288091982421,0.241899629363199,0.260367652283188,-117.704206234095,0.148746595883413,0.22030816269234,5.81372764552702,14.9994082414339,0.0661490823928549
"363",362,-3900.91682143254,-4029.60413647241,-3900.91682143254,-128.68731503987,-3900.91682143254,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.259444626371193,0.238288091982421,0.241899629363199,0.260367652283188,-117.664677247904,0.169598811994735,0.0607226392251311,5.81372764552702,14.9994082414339,0.0663675958118441
"364",363,-3900.91255479438,-4029.54117806083,-3900.91255479438,-128.628623266452,-3900.91255479438,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.259444626371193,0.238288091982421,0.241899629363199,0.260367652283188,-117.605985474486,0.167060452983981,0.19831890674674,5.81372764552702,14.9994082414339,0.0663675958118441
"365",364,-3900.90821754852,-4030.70096173098,-3900.90821754852,-129.79274418246,-3900.90821754852,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.259444626371193,0.238288091982421,0.241899629363199,0.260367652283188,-118.770106390494,0.209539445356144,0.218474456204394,5.81372764552702,14.9994082414339,0.0661414672974211
"366",365,-3900.90164310341,-4029.96147119948,-3900.90164310341,-129.059828096065,-3900.90164310341,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.11111767006493,0.259444626371193,0.238288091982421,0.241899629363199,0.260367652283188,-118.037190304099,0.207080074142675,0.0555881009164105,5.81372764552702,14.9994082414339,0.0658299987593461
"367",366,-3900.89024024395,-4029.66355587582,-3900.89024024395,-128.773315631878,-3900.89024024395,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.238288091982421,0.241899629363199,0.260367652283188,-117.75326278902,0.196784099274292,0.113563640986957,5.81372764552702,14.9994082414339,0.0658121159459813
"368",367,-3900.88847711899,-4030.14081557803,-3900.88847711899,-129.252338459041,-3900.88847711899,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.238288091982421,0.241899629363199,0.260367652283188,-118.232285616183,0.138517651943416,0.213803145318837,5.81372764552702,14.9994082414339,0.0658121159459813
"369",368,-3900.88605980682,-4030.45002674032,-3900.88605980682,-129.5639669335,-3900.88605980682,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-118.543914090643,0.229822079083961,0.0425762598516745,5.81372764552702,14.9994082414339,0.0658121159459813
"370",369,-3900.88075303823,-4029.67201715166,-3900.88075303823,-128.791264113435,-3900.88075303823,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-117.771211270577,0.163913305058885,0.0466533555250751,5.81372764552702,14.9994082414339,0.0659921705069294
"371",370,-3900.86615932334,-4029.63133147016,-3900.86615932334,-128.765172146818,-3900.86615932334,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-117.74511930396,0.167299845652296,0.058733606876581,5.81372764552702,14.9994082414339,0.0659921705069294
"372",371,-3900.8656263085,-4029.99212832534,-3900.8656263085,-129.126502016835,-3900.8656263085,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-118.106449173977,0.152996905431771,0.0869984613184891,5.81372764552702,14.9994082414339,0.0659921705069294
"373",372,-3900.86477694593,-4029.42125683414,-3900.86477694593,-128.556479888208,-3900.86477694593,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-117.53642704535,0.175141451891865,0.154879593141771,5.81372764552702,14.9994082414339,0.0659921705069294
"374",373,-3900.8512995744,-4029.47317186228,-3900.8512995744,-128.621872287881,-3900.8512995744,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-117.601819445024,0.162177353458834,0.150966620780032,5.81372764552702,14.9994082414339,0.0659921705069294
"375",374,-3900.8468754825,-4030.67552830464,-3900.8468754825,-129.828652822141,-3900.8468754825,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-118.808599979284,0.173861405160135,0.438898023492661,5.81372764552702,14.9994082414339,0.0659921705069294
"376",375,-3900.84047821922,-4030.10938362399,-3900.84047821922,-129.268905404777,-3900.84047821922,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-118.248852561919,0.153838085362513,0.0718201050336768,5.81372764552702,14.9994082414339,0.0659921705069294
"377",376,-3900.83111294934,-4029.63699632283,-3900.83111294934,-128.80588337349,-3900.83111294934,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-117.785830530632,0.170043450003097,0.0977288656481073,5.81372764552702,14.9994082414339,0.0659921705069294
"378",377,-3900.83086551714,-4029.72300445642,-3900.83086551714,-128.892138939279,-3900.83086551714,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-117.872086096422,0.153442538963134,0.23711387990876,5.81372764552702,14.9994082414339,0.0659921705069294
"379",378,-3900.829617733,-4029.67192998978,-3900.829617733,-128.842312256779,-3900.829617733,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-117.822259413921,0.163341189912322,0.269891965613695,5.81372764552702,14.9994082414339,0.0659921705069294
"380",379,-3900.82744713354,-4029.91526843003,-3900.82744713354,-129.087821296491,-3900.82744713354,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.259444626371193,0.235381586744809,0.24480613460081,0.260367652283188,-118.067768453633,0.198354906324359,0.119250786019758,5.81372764552702,14.9994082414339,0.0656504115730897
"381",380,-3900.80864198239,-4029.71948401597,-3900.80864198239,-128.91084203358,-3900.80864198239,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.256750513600163,0.235381586744809,0.24480613460081,0.263061765054218,-117.890789190723,0.184968665236947,0.199731297775052,5.81372764552702,14.9994082414339,0.0656504115730897
"382",381,-3900.80738122996,-4030.79833603808,-3900.80738122996,-129.990954808117,-3900.80738122996,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.256750513600163,0.235381586744809,0.24480613460081,0.263061765054218,-118.97090196526,0.229813665911712,0.0571047856156226,5.81372764552702,14.9994082414339,0.0658132354972526
"383",382,-3900.80717603749,-4029.57480192139,-3900.80717603749,-128.767625883891,-3900.80717603749,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.256750513600163,0.235381586744809,0.24480613460081,0.263061765054218,-117.747573041034,0.190110464880426,0.048404111271562,5.81372764552702,14.9994082414339,0.0654835864102183
"384",383,-3900.80565016649,-4029.77822289479,-3900.80565016649,-128.972572728306,-3900.80565016649,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.256750513600163,0.235381586744809,0.24480613460081,0.263061765054218,-117.952519885448,0.172525092612529,0.0139607715975431,5.81372764552702,14.9994082414339,0.0654835864102183
"385",384,-3900.80440976183,-4029.77985014679,-3900.80440976183,-128.97544038496,-3900.80440976183,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.256750513600163,0.235381586744809,0.24480613460081,0.263061765054218,-117.955387542102,0.175286666490065,0.00865926103515947,5.81372764552702,14.9994082414339,0.0654835864102183
"386",385,-3900.80185253983,-4029.90169837616,-3900.80185253983,-129.099845836324,-3900.80185253983,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.256750513600163,0.235381586744809,0.24480613460081,0.263061765054218,-118.079792993467,0.203567289608333,0.00731797508833572,5.81372764552702,14.9994082414339,0.0653119154285469
