"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3551445cf64e","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"308",307,-3680.65479687878,-3808.67555238049,-3680.65479687878,-128.020755501706,-3680.65479687878,15.0013992034988,1.37666098700948,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.243173300656143,0.26529385744028,0.234022817882083,-116.4090943781,0.137639808991266,0.496820369391921,5.00993153019172,15.0013992034988,0.0651882771407018
"309",308,-3680.6374923037,-3808.59191664923,-3680.6374923037,-127.954424345536,-3680.6374923037,14.9989308250168,1.37666098700948,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.243173300656143,0.26529385744028,0.234022817882083,-116.75008086515,0.13739981049809,0.489892044756452,5.41724917341129,14.9989308250168,0.0655529887156644
"310",309,-3680.40904948686,-3806.36289939288,-3680.40904948686,-125.953849906023,-3680.40904948686,14.9989308250168,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.243173300656143,0.26529385744028,0.234022817882083,-114.837034259809,0.17543374359896,0.142630276471612,5.41724917341129,14.9989308250168,0.0655529887156644
"311",310,-3680.36936088626,-3807.57635963438,-3680.36936088626,-127.206998748115,-3680.36936088626,14.9989308250168,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.257801188856267,0.243173300656143,0.265002692605508,0.234022817882083,-116.090183101901,0.178116440676702,0.363740357143869,5.41724917341129,14.9989308250168,0.0648546446215833
"312",311,-3680.2602399225,-3808.55536711108,-3680.2602399225,-128.295127188581,-3680.2602399225,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.243173300656143,0.263156542965135,0.234022817882083,-116.263644360578,0.140687975813591,0.205997529525312,4.50258199162224,15.0017240851221,0.0650776678722543
"313",312,-3680.25736718817,-3807.22727295966,-3680.25736718817,-126.969905771495,-3680.25736718817,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.243173300656143,0.263156542965135,0.234022817882083,-114.938422943492,0.202070751679344,0.0649910213278169,4.50258199162224,15.0017240851221,0.0640129918605768
"314",313,-3680.16583587456,-3807.13237442748,-3680.16583587456,-126.966538552923,-3680.16583587456,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.243173300656143,0.263156542965135,0.234022817882083,-114.93505572492,0.186155674766306,0.0356776314217188,4.50258199162224,15.0017240851221,0.0643341217576699
"315",314,-3680.0706660628,-3807.15410927103,-3680.0706660628,-127.083443208237,-3680.0706660628,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.243173300656143,0.263156542965135,0.234022817882083,-115.051960380234,0.184322712323967,0.0536252286040838,4.50258199162224,15.0017240851221,0.0647568246911068
"316",315,-3679.9929558132,-3807.09059531924,-3679.9929558132,-127.09763950604,-3679.9929558132,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.236017713131308,0.263156542965135,0.241178405406917,-115.066156678037,0.171848817016485,0.0588584790783261,4.50258199162224,15.0017240851221,0.0647568246911068
"317",316,-3679.94182916342,-3807.21335641396,-3679.94182916342,-127.271527250534,-3679.94182916342,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.236017713131308,0.263156542965135,0.241178405406917,-115.240044422531,0.193547841711668,0.073821411973412,4.50258199162224,15.0017240851221,0.0643227748584455
"318",317,-3679.87132722368,-3808.81493935628,-3679.87132722368,-128.943612132609,-3679.87132722368,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.236017713131308,0.263156542965135,0.241178405406917,-116.912129304606,0.117172468901115,0.515035229126239,4.50258199162224,15.0017240851221,0.0643227748584455
"319",318,-3679.8710728218,-3807.36703997287,-3679.8710728218,-127.495967151073,-3679.8710728218,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.236017713131308,0.263156542965135,0.241178405406917,-115.46448432307,0.17700683159549,0.21583056778232,4.50258199162224,15.0017240851221,0.0643227748584455
"320",319,-3679.84737492559,-3807.74569731331,-3679.84737492559,-127.898322387722,-3679.84737492559,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.236017713131308,0.263156542965135,0.241178405406917,-115.866839559719,0.198333211134456,0.213639494475958,4.50258199162224,15.0017240851221,0.0643227748584455
"321",320,-3679.79820550463,-3807.10703307058,-3679.79820550463,-127.308827565944,-3679.79820550463,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-115.277344737941,0.206041953746395,0.126603687153114,4.50258199162224,15.0017240851221,0.0643227748584455
"322",321,-3679.79444437109,-3808.0521003228,-3679.79444437109,-128.257655951707,-3679.79444437109,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-116.226173123704,0.132064366253393,0.425241482072366,4.50258199162224,15.0017240851221,0.0650983296847871
"323",322,-3679.76488943867,-3806.856651183,-3679.76488943867,-127.091761744327,-3679.76488943867,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-115.060278916323,0.177999552114109,0.20803146012797,4.50258199162224,15.0017240851221,0.0650983296847871
"324",323,-3679.74691536304,-3807.54445266429,-3679.74691536304,-127.797537301249,-3679.74691536304,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-115.766054473246,0.157110543962548,0.337852648304026,4.50258199162224,15.0017240851221,0.0649613469304808
"325",324,-3679.73933697818,-3807.14333194158,-3679.73933697818,-127.403994963392,-3679.73933697818,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-115.372512135389,0.161803575784981,0.200055304172945,4.50258199162224,15.0017240851221,0.0645781048156472
"326",325,-3679.72703251836,-3809.16799065681,-3679.72703251836,-129.440958138454,-3679.72703251836,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-117.409475310451,0.242918267962512,0.166710382866307,4.50258199162224,15.0017240851221,0.0645781048156472
"327",326,-3679.69025665743,-3807.01758305464,-3679.69025665743,-127.327326397206,-3679.69025665743,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-115.295843569203,0.180874527480797,0.0440476976964493,4.50258199162224,15.0017240851221,0.0645781048156472
"328",327,-3679.67286616864,-3807.86730607632,-3679.67286616864,-128.19443990768,-3679.67286616864,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.259576659404212,0.241178405406917,-116.162957079677,0.223698828500565,0.194060135618557,4.50258199162224,15.0017240851221,0.0645781048156472
"329",328,-3679.67189052505,-3807.08306062944,-3679.67189052505,-127.411170104393,-3679.67189052505,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.264545380916373,0.236209683894757,-115.37968727639,0.156061109307242,0.213982939754874,4.50258199162224,15.0017240851221,0.0657607824059023
"330",329,-3679.66762207042,-3807.85477796183,-3679.66762207042,-128.187155891407,-3679.66762207042,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.264545380916373,0.236209683894757,-116.155673063404,0.173289165951162,0.379678242415343,4.50258199162224,15.0017240851221,0.0651387440286339
"331",330,-3679.66742433857,-3806.69656445623,-3679.66742433857,-127.029140117659,-3679.66742433857,15.0017240851221,1.37666098700948,1.12465124280109,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.264545380916373,0.236209683894757,-114.997657289656,0.19791441217328,0.14531815666125,4.50258199162224,15.0017240851221,0.0651387440286339
"332",331,-3679.66148838572,-3808.5874491867,-3679.66148838572,-128.925960800979,-3679.66148838572,15.0017240851221,1.43436191536535,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259647338496639,0.239597596692231,0.264545380916373,0.236209683894757,-116.762127467779,0.199609080589655,0.332034357181722,4.50258199162224,15.0017240851221,0.0651387440286339
"333",332,-3679.63303668938,-3807.22078260018,-3679.63303668938,-127.5877459108,-3679.63303668938,15.0017240851221,1.43436191536535,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.239597596692231,0.264896005264557,0.236209683894757,-115.4239125776,0.167078889452758,0.293049852240065,4.50258199162224,15.0017240851221,0.0651387440286339
"334",333,-3679.62228087758,-3806.65066246381,-3679.62228087758,-127.02838158623,-3679.62228087758,15.0017240851221,1.43436191536535,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.239597596692231,0.264896005264557,0.236209683894757,-114.86454825303,0.188598930440527,0.163844127186397,4.50258199162224,15.0017240851221,0.0649119866725968
"335",334,-3679.61901334301,-3806.96998715939,-3679.61901334301,-127.350973816379,-3679.61901334301,15.0017240851221,1.43436191536535,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.239597596692231,0.264896005264557,0.236209683894757,-115.187140483179,0.168557166451707,0.106319865263641,4.50258199162224,15.0017240851221,0.0645434317897775
"336",335,-3679.59212796116,-3806.70721006237,-3679.59212796116,-127.11508210121,-3679.59212796116,15.0017240851221,1.43436191536535,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.239597596692231,0.264896005264557,0.236209683894757,-114.951248768011,0.189025928772596,0.104415902993163,4.50258199162224,15.0017240851221,0.0645506106527578
"337",336,-3679.56910731378,-3807.24116647764,-3679.56910731378,-127.672059163856,-3679.56910731378,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.239597596692231,0.264896005264557,0.236209683894757,-115.538209654478,0.228193872504778,0.109925606027312,4.50258199162224,15.0017240851221,0.0648481428547507
"338",337,-3679.54940503685,-3806.88607062473,-3679.54940503685,-127.336665587884,-3679.54940503685,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.238905602794053,0.264896005264557,0.236901677792935,-115.202816078506,0.160145701586636,0.209108357283459,4.50258199162224,15.0017240851221,0.0651539894522614
"339",338,-3679.50416314432,-3806.42854933201,-3679.50416314432,-126.924386187687,-3679.50416314432,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.238905602794053,0.264896005264557,0.236901677792935,-114.790536678309,0.18618579625321,0.0934263469670668,4.50258199162224,15.0017240851221,0.0651539894522614
"340",339,-3679.50123274934,-3807.48699758649,-3679.50123274934,-127.985764837151,-3679.50123274934,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.238905602794053,0.264896005264557,0.236901677792935,-115.851915327772,0.20112352967476,0.266116684661217,4.50258199162224,15.0017240851221,0.0651539894522614
"341",340,-3679.48176020961,-3808.855930909,-3679.48176020961,-129.37417069939,-3679.48176020961,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.259296714148454,0.238905602794053,0.264896005264557,0.236901677792935,-117.240321190012,0.11151864172948,0.37855045674539,4.50258199162224,15.0017240851221,0.0651539894522614
"342",341,-3679.46805607514,-3807.17975744376,-3679.46805607514,-127.711701368617,-3679.46805607514,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.253517491293176,0.244684825649332,0.264896005264557,0.236901677792935,-115.577851859238,0.148238390664681,0.270680705767831,4.50258199162224,15.0017240851221,0.065101410568735
"343",342,-3679.46283737073,-3807.67491507008,-3679.46283737073,-128.212077699345,-3679.46283737073,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.253517491293176,0.244684825649332,0.264896005264557,0.236901677792935,-116.078228189967,0.167306809413971,0.377985827171171,4.50258199162224,15.0017240851221,0.065101410568735
"344",343,-3679.45695319429,-3809.04170395071,-3679.45695319429,-129.584750756425,-3679.45695319429,15.0017240851221,1.39549528646676,1.22665137005382,0.963030400719648,1.05264805279057,1.15854883203021,0.253517491293176,0.244684825649332,0.264896005264557,0.236901677792935,-117.450901247047,0.165068993967244,0.49683259460784,4.50258199162224,15.0017240851221,0.0649734203311491
"345",344,-3679.41601976492,-3806.39178400383,-3679.41601976492,-126.975764238906,-3679.41601976492,15.0013092370029,1.39549528646676,1.22665137005382,0.963030400719648,1.10377839399778,1.15854883203021,0.258393716913411,0.244684825649332,0.260019779644323,0.236901677792935,-115.420926944161,0.160689357518658,0.21580157890974,5.13176598093109,15.0013092370029,0.0646269847842516
"346",345,-3679.41278671895,-3807.72408832172,-3679.41278671895,-128.311301602774,-3679.41278671895,15.0013092370029,1.39549528646676,1.22665137005382,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.243737803212699,0.260019779644323,0.236901677792935,-116.756464308029,0.210011013083817,0.298591149078714,5.13176598093109,15.0013092370029,0.0646269847842516
"347",346,-3679.40321177699,-3806.72275596553,-3679.40321177699,-127.319544188543,-3679.40321177699,15.0013092370029,1.39549528646676,1.22665137005382,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.259546791348359,0.236901677792935,-115.764706893798,0.157124620913644,0.0732469733551232,5.13176598093109,15.0013092370029,0.0645416060847263
"348",347,-3679.38419940783,-3806.19075086816,-3679.38419940783,-126.806551460334,-3679.38419940783,15.0013092370029,1.39549528646676,1.22665137005382,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.259546791348359,0.236901677792935,-115.25171416559,0.168451371677797,0.0707033620049109,5.13176598093109,15.0013092370029,0.0649091634729367
"349",348,-3679.37976342438,-3806.50077417554,-3679.37976342438,-127.121010751165,-3679.37976342438,15.0013092370029,1.39549528646676,1.22665137005382,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.259546791348359,0.236901677792935,-115.566173456421,0.231586067514876,0.103659016456932,5.13176598093109,15.0013092370029,0.0648948154713842
"350",349,-3679.37452542948,-3806.8149923823,-3679.37452542948,-127.440466952821,-3679.37452542948,15.0013092370029,1.39549528646676,1.22665137005382,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.259546791348359,0.236901677792935,-115.885629658077,0.196999602341013,0.269297970435921,5.13176598093109,15.0013092370029,0.0652708654805303
"351",350,-3679.35361622757,-3808.23162473547,-3679.35361622757,-128.878008507901,-3679.35361622757,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.257478296472189,0.238970172669106,-117.380814660353,0.112006499227624,0.626045095021932,5.19401548218998,14.9987392055968,0.0651363492918593
"352",351,-3679.33614727116,-3806.26284146457,-3679.33614727116,-126.926694193416,-3679.33614727116,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.257478296472189,0.238970172669106,-115.429500345869,0.198756091664578,0.210028646333615,5.19401548218998,14.9987392055968,0.0652048191428197
"353",352,-3679.33487342293,-3807.65283404931,-3679.33487342293,-128.317960626376,-3679.33487342293,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.257478296472189,0.238970172669106,-116.820766778829,0.211453411196911,0.305746245322514,5.19401548218998,14.9987392055968,0.065172020518192
"354",353,-3679.32277787052,-3806.1191717304,-3679.32277787052,-126.796393859885,-3679.32277787052,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.257478296472189,0.238970172669106,-115.299200012338,0.18261268632191,0.199671864727894,5.19401548218998,14.9987392055968,0.065172020518192
"355",354,-3679.32204799277,-3808.17488081481,-3679.32204799277,-128.852832822044,-3679.32204799277,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.257478296472189,0.238970172669106,-117.355638974497,0.127444893346761,0.167945967024363,5.19401548218998,14.9987392055968,0.065172020518192
"356",355,-3679.29605832758,-3805.89329706611,-3679.29605832758,-126.597238738533,-3679.29605832758,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.257478296472189,0.238970172669106,-115.100044890986,0.17383088391901,0.0540157434678341,5.19401548218998,14.9987392055968,0.065172020518192
"357",356,-3679.29092297587,-3806.83996822601,-3679.29092297587,-127.549045250135,-3679.29092297587,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.259340739350043,0.244210791508662,0.257478296472189,0.238970172669106,-116.051851402588,0.140285772394344,0.240070260557405,5.19401548218998,14.9987392055968,0.0652090290974955
"358",357,-3679.29057355098,-3807.21903012273,-3679.29057355098,-127.928456571752,-3679.29057355098,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-116.431262724205,0.127339713654476,0.405178896351743,5.19401548218998,14.9987392055968,0.0651275415623495
"359",358,-3679.28877916267,-3806.55692478276,-3679.28877916267,-127.268145620091,-3679.28877916267,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-115.770951772544,0.178362228609539,0.293125061198347,5.19401548218998,14.9987392055968,0.0651275415623495
"360",359,-3679.2823922116,-3806.22403003505,-3679.2823922116,-126.941637823452,-3679.2823922116,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-115.444443975905,0.20666314980975,0.170104517723029,5.19401548218998,14.9987392055968,0.0655089696363643
"361",360,-3679.28217142525,-3805.81546803322,-3679.28217142525,-126.533296607965,-3679.28217142525,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-115.036102760418,0.214034124211837,0.062609159443833,5.19401548218998,14.9987392055968,0.0655089696363643
"362",361,-3679.28013042238,-3805.65596387493,-3679.28013042238,-126.375833452547,-3679.28013042238,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-114.878639604999,0.178641889211831,0.11076823778787,5.19401548218998,14.9987392055968,0.0655089696363643
"363",362,-3679.27713185775,-3807.26117795226,-3679.27713185775,-127.984046094502,-3679.27713185775,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-116.486852246955,0.120441235796917,0.458206467415585,5.19401548218998,14.9987392055968,0.0654067168503767
"364",363,-3679.27703802762,-3806.42052041288,-3679.27703802762,-127.143482385262,-3679.27703802762,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-115.646288537714,0.148146527832114,0.339591905260075,5.19401548218998,14.9987392055968,0.0654068759163116
"365",364,-3679.27159274755,-3806.08227758934,-3679.27159274755,-126.810684841793,-3679.27159274755,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-115.313490994245,0.157617075123354,0.224933993208115,5.19401548218998,14.9987392055968,0.0654068759163116
"366",365,-3679.26330794522,-3807.32102256969,-3679.26330794522,-128.057714624463,-3679.26330794522,14.9987392055968,1.39549528646676,1.23225004627916,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-116.560520776915,0.125820344796494,0.325498114065765,5.19401548218998,14.9987392055968,0.0654068759163116
"367",366,-3679.24308536223,-3806.76980929575,-3679.24308536223,-127.526723933521,-3679.24308536223,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-116.047314711139,0.133539882885048,0.361238364903551,5.19401548218998,14.9987392055968,0.065059063826702
"368",367,-3679.24068660983,-3806.1355656289,-3679.24068660983,-126.894879019069,-3679.24068660983,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-115.415469796686,0.162496302691906,0.257484812437925,5.19401548218998,14.9987392055968,0.0652739765353709
"369",368,-3679.23239216458,-3806.0415470818,-3679.23239216458,-126.809154917221,-3679.23239216458,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-115.329745694839,0.202823627128692,0.174308500703743,5.19401548218998,14.9987392055968,0.0652739765353709
"370",369,-3679.21767606259,-3806.85578032323,-3679.21767606259,-127.638104260636,-3679.21767606259,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.244210791508662,0.259348473158722,0.238970172669106,-116.158695038254,0.13826990502651,0.427314269377644,5.19401548218998,14.9987392055968,0.0650391367197378
"371",370,-3679.21593830617,-3806.20165063615,-3679.21593830617,-126.985712329981,-3679.21593830617,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.238930650485926,0.259348473158722,0.244250313691842,-115.506303107599,0.161520372012819,0.288837802091383,5.19401548218998,14.9987392055968,0.0650837518877402
"372",371,-3679.21214991162,-3805.93057444921,-3679.21214991162,-126.718424537591,-3679.21214991162,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.238930650485926,0.259348473158722,0.244250313691842,-115.239015315209,0.181179446218045,0.20680725485309,5.19401548218998,14.9987392055968,0.0650842400431279
"373",372,-3679.21130089358,-3805.5978663674,-3679.21130089358,-126.386565473819,-3679.21130089358,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.238930650485926,0.259348473158722,0.244250313691842,-114.907156251437,0.205634279091118,0.0670732023873108,5.19401548218998,14.9987392055968,0.0650842400431279
"374",373,-3679.20805763103,-3806.55427211587,-3679.20805763103,-127.346214484843,-3679.20805763103,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.238930650485926,0.259348473158722,0.244250313691842,-115.866805262461,0.247386180170712,0.0345604275337305,5.19401548218998,14.9987392055968,0.0650842400431279
"375",374,-3679.20680826363,-3805.60152547841,-3679.20680826363,-126.394717214788,-3679.20680826363,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.240468786085037,0.259348473158722,0.242712178092731,-114.915307992406,0.173788710057175,0.0787324294896512,5.19401548218998,14.9987392055968,0.0650842400431279
"376",375,-3679.19794296689,-3805.72314371051,-3679.19794296689,-126.525200743629,-3679.19794296689,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.257470562663509,0.240468786085037,0.259348473158722,0.242712178092731,-115.045791521246,0.218813279791894,0.0537833011074117,5.19401548218998,14.9987392055968,0.0650842400431279
"377",376,-3679.19702056862,-3806.88399723429,-3679.19702056862,-127.686976665674,-3679.19702056862,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.258725532088912,0.240468786085037,0.259348473158722,0.241457208667328,-116.207567443292,0.243574070186424,0.10209115479823,5.19401548218998,14.9987392055968,0.0649434044371965
"378",377,-3679.19606307324,-3806.33841864575,-3679.19606307324,-127.142355572515,-3679.19606307324,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.258725532088912,0.240468786085037,0.259348473158722,0.241457208667328,-115.662946350132,0.227830603203774,0.10606909708356,5.19401548218998,14.9987392055968,0.0649434044371965
"379",378,-3679.19388545168,-3806.4661044131,-3679.19388545168,-127.272218961418,-3679.19388545168,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.258725532088912,0.240468786085037,0.259348473158722,0.241457208667328,-115.792809739036,0.154661357827007,0.0550307085297212,5.19401548218998,14.9987392055968,0.0649434044371965
"380",379,-3679.18526589529,-3805.72583881337,-3679.18526589529,-126.540572918081,-3679.18526589529,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.10377839399778,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-115.061163695699,0.173673569127987,0.100508552380642,5.19401548218998,14.9987392055968,0.0649434044371965
"381",380,-3679.17165380028,-3805.56905732988,-3679.17165380028,-126.397403529604,-3679.17165380028,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-114.923477903073,0.180618508011497,0.114091640658283,5.19401548218998,14.9987392055968,0.0649434044371965
"382",381,-3679.16432102547,-3806.12965603867,-3679.16432102547,-126.965335013201,-3679.16432102547,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-115.49140938667,0.183762372537157,0.257350303780196,5.19401548218998,14.9987392055968,0.0649434044371965
"383",382,-3679.15569399478,-3805.90739652763,-3679.15569399478,-126.751702532852,-3679.15569399478,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-115.277776906322,0.167894069992246,0.177888325476295,5.19401548218998,14.9987392055968,0.0649434044371965
"384",383,-3679.15536323991,-3806.45344985742,-3679.15536323991,-127.298086617507,-3679.15536323991,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-115.824160990977,0.213396035729822,0.188616512440785,5.19401548218998,14.9987392055968,0.0648535587154301
