"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3aca2a64ba3a","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"394",393,-3960.63245953128,-4076.96168770508,-3960.63245953128,-116.329228173808,-3960.63245953128,15.0009132862264,0.0753992949872899,0.595876517115956,0.0660129736923683,0.0026145580485337,0.665111738622744,-120.600166174784,0.247037016151359,0.0923039097008471,5.57177088007613,15.0009132862264
"395",394,-3960.56534626946,-4074.62905789045,-3960.56534626946,-114.063711620988,-3960.56534626946,15.0009132862264,0.0753992949872899,0.610181612726804,0.0644815459527379,0.00278062749029944,0.698312142825188,-118.286269770364,0.169886299418046,0.203479234884234,5.57177088007613,15.0009132862264
"396",395,-3960.41261242252,-4075.99796699555,-3960.41261242252,-115.585354573027,-3960.41261242252,15.0009132862264,0.0747811131276223,0.610181612726804,0.0637641511439031,0.00251371890238721,0.67918457739352,-119.807912722403,0.169142465519066,0.418850592016018,5.57177088007613,15.0009132862264
"397",396,-3960.39591573453,-4074.69802161519,-3960.39591573453,-114.302105880652,-3960.39591573453,15.0009132862264,0.0747811131276223,0.617232389281701,0.0631919046561796,0.00260530560280013,0.699229087562533,-118.500912150323,0.179678869245718,0.0900259017653227,5.57177088007613,15.0009132862264
"398",397,-3960.37802175834,-4074.70929080362,-3960.37802175834,-114.331269045278,-3960.37802175834,15.0009132862264,0.0747811131276223,0.622456402744197,0.0632967331018772,0.00264715937516738,0.71149602095406,-118.512516058053,0.168239466137698,0.0783712147819405,5.57177088007613,15.0009132862264
"399",398,-3960.37361779237,-4074.92551395281,-3960.37361779237,-114.551896160443,-3960.37361779237,15.0009132862264,0.0747811131276223,0.60912210076818,0.0642615144668243,0.00252701029144661,0.686862440678678,-118.778028755444,0.17072803982004,0.0826534183685334,5.57177088007613,15.0009132862264
"400",399,-3960.35111131285,-4076.16836143945,-3960.35111131285,-115.817250126609,-3960.35111131285,15.0009132862264,0.07442313399515,0.633769136280691,0.0632182562715558,0.00274629250860805,0.725552499194542,-119.960582561279,0.219366592027981,0.102479725704593,5.57177088007613,15.0009132862264
"401",400,-3960.34864242404,-4074.91985374316,-3960.34864242404,-114.571211319122,-3960.34864242404,15.0009132862264,0.07442313399515,0.632531794366684,0.0640288245527958,0.00278676873794977,0.725657933819928,-118.718683459434,0.171004732764229,0.141846906118111,5.57177088007613,15.0009132862264
"402",401,-3960.32977495037,-4074.73952084602,-3960.32977495037,-114.409745895649,-3960.32977495037,15.0009132862264,0.07442313399515,0.632531794366684,0.0642427548433534,0.00287718152512567,0.738777991177346,-118.55721803596,0.169016615367925,0.150539447620533,5.57177088007613,15.0009132862264
"403",402,-3960.26687568095,-4075.23543195475,-3960.26687568095,-114.968556273793,-3960.26687568095,15.0009132862264,0.07442313399515,0.638872601741672,0.0647151606967168,0.00299284376065516,0.755264858122481,-119.094832800666,0.184364655387214,0.178918326707431,5.57177088007613,15.0009132862264
"404",403,-3960.26078903643,-4076.532848082,-3960.26078903643,-116.27205904557,-3960.26078903643,15.0009132862264,0.07442313399515,0.638872601741672,0.0645994536023103,0.00302619847863574,0.763596101140698,-120.398335572444,0.130509400685914,0.101150980279001,5.57177088007613,15.0009132862264
"405",404,-3960.25693701783,-4075.13872885623,-3960.25693701783,-114.881791838402,-3960.25693701783,15.0009132862264,0.07442313399515,0.638872601741672,0.0644108840519594,0.00285904733885574,0.750032887413772,-119.008068365276,0.187620657315605,0.0379876458890705,5.57177088007613,15.0009132862264
"406",405,-3960.24059978456,-4075.63711679108,-3960.24059978456,-115.396517006512,-3960.24059978456,15.0009132862264,0.07442313399515,0.638872601741672,0.0641407681660074,0.00287417309022012,0.749495104268557,-119.522793533386,0.152161785732401,0.0675122112101315,5.57177088007613,15.0009132862264
"407",406,-3960.22247956301,-4075.6986644005,-3960.22247956301,-115.476184837484,-3960.22247956301,15.0009132862264,0.07442313399515,0.638872601741672,0.0640916562861841,0.00282660687125221,0.736391135106437,-119.602461364357,0.167708750316488,0.150153277483782,5.57177088007613,15.0009132862264
"408",407,-3960.16198917526,-4077.23921404051,-3960.16198917526,-117.077224865242,-3960.16198917526,15.0009132862264,0.07442313399515,0.627684187880731,0.0639132967950361,0.00263538660092824,0.721369629608987,-121.240932408129,0.205750171314971,0.271299079493552,5.57177088007613,15.0009132862264
"409",408,-3960.14523588805,-4075.98479597829,-3960.14523588805,-115.839560090244,-3960.14523588805,15.0009132862264,0.07442313399515,0.627684187880731,0.0631589565818146,0.00256793621283304,0.710571755645441,-120.003267633131,0.13978697112509,0.464394402905198,5.57177088007613,15.0009132862264
"410",409,-3960.08578007796,-4076.27224553617,-3960.08578007796,-116.186465458211,-3960.08578007796,15.0009132862264,0.07442313399515,0.626578541494152,0.063147699064488,0.00263555209402775,0.726796188120397,-120.353879816785,0.0990071084359842,0.552398328917662,5.57177088007613,15.0009132862264
"411",410,-3959.95563917096,-4076.05517876653,-3959.95563917096,-116.099539595578,-3959.95563917096,15.0009132862264,0.07442313399515,0.629614555717913,0.0632027035715507,0.00267366552637919,0.733570457585265,-120.25677876381,0.118020239779613,0.49662542110203,5.57177088007613,15.0009132862264
"412",411,-3959.76662738694,-4076.41423097209,-3959.76662738694,-116.647603585149,-3959.76662738694,15.0009132862264,0.07442313399515,0.629614555717913,0.0631715766270422,0.00267756424406104,0.734913529321795,-120.804842753381,0.114870844858051,0.286764161766894,5.57177088007613,15.0009132862264
"413",412,-3959.74589246915,-4074.38878230569,-3959.74589246915,-114.642889836543,-3959.74589246915,15.0009132862264,0.0754789307787517,0.629614555717913,0.0642648291589623,0.00284603035928244,0.733026538225922,-118.800129004775,0.172397612928181,0.12989236331552,5.57177088007613,15.0009132862264
"414",413,-3959.73471712135,-4074.29899787251,-3959.73471712135,-114.56428075116,-3959.73471712135,15.0009132862264,0.0754789307787517,0.626839847791513,0.0641654937695181,0.00285344930685042,0.738358002415076,-118.73081891901,0.166569569749748,0.0742729477100723,5.57177088007613,15.0009132862264
"415",414,-3959.63931272948,-4074.88528309014,-3959.63931272948,-115.245970360667,-3959.63931272948,15.0009132862264,0.0754789307787517,0.626839847791513,0.0649890310658432,0.00279865616236316,0.734683627415434,-119.412508528517,0.220347865415208,0.0736943419759712,5.57177088007613,15.0009132862264
"416",415,-3959.55754360427,-4074.33623665814,-3959.55754360427,-114.77869305387,-3959.55754360427,15.0009132862264,0.0757147478534567,0.626839847791513,0.0644214105055689,0.00287238865158798,0.748746077690477,-118.94523122172,0.146262254554476,0.140291145623508,5.57177088007613,15.0009132862264
"417",416,-3959.49496222632,-4075.69027768145,-3959.49496222632,-116.195315455128,-3959.49496222632,15.0009132862264,0.0758555382104647,0.626839847791513,0.0648663533039518,0.0028920661285223,0.742794974360263,-120.361853622978,0.127143662496328,0.11110975974304,5.57177088007613,15.0009132862264
"418",417,-3959.40939011792,-4074.75315149495,-3959.40939011792,-115.343761377035,-3959.40939011792,15.0009132862264,0.0758555382104647,0.626839847791513,0.0649102238318192,0.00318860869517922,0.759315206402094,-119.510299544885,0.139723289606853,0.129525457750918,5.57177088007613,15.0009132862264
"419",418,-3959.22062054846,-4074.42491447204,-3959.22062054846,-115.204293923584,-3959.22062054846,15.0009132862264,0.0746203093759684,0.62700324410377,0.0636440481436916,0.00334035571544531,0.782489920278798,-119.370284245056,0.167794949874852,0.3060970017432,5.57177088007613,15.0009132862264
"420",419,-3959.15983167598,-4074.12720417093,-3959.15983167598,-114.967372494955,-3959.15983167598,15.0009132862264,0.0746203093759684,0.62700324410377,0.063575777273713,0.00341163748364194,0.788334338131666,-119.133362816427,0.15726457482992,0.210724894256021,5.57177088007613,15.0009132862264
"421",420,-3959.11785149801,-4074.6635034203,-3959.11785149801,-115.545651922295,-3959.11785149801,15.0009132862264,0.0746203093759684,0.610947265262744,0.0630839883985419,0.00293940956186987,0.751810525762753,-119.765627875589,0.133691749613132,0.415756483231869,5.57177088007613,15.0009132862264
"422",421,-3959.07757237315,-4075.47850046472,-3959.07757237315,-116.400928091567,-3959.07757237315,15.0009132862264,0.0746203093759684,0.610947265262744,0.0632650677483122,0.0026824864518689,0.725489267848132,-120.620904044861,0.116710062406714,0.619500393010886,5.57177088007613,15.0009132862264
"423",422,-3959.042078164,-4074.89578005883,-3959.042078164,-115.853701894825,-3959.042078164,15.0009132862264,0.0746203093759684,0.610947265262744,0.0636351259843318,0.00264486780619396,0.705512659113223,-120.073677848118,0.109305286988342,0.519294298808069,5.57177088007613,15.0009132862264
"424",423,-3959.02517734332,-4075.38889319454,-3959.02517734332,-116.363715851221,-3959.02517734332,15.0009132862264,0.0746203093759684,0.610947265262744,0.0633139274731915,0.00270909134211269,0.726050011521294,-120.583691804514,0.0949992096859909,0.608064111509345,5.57177088007613,15.0009132862264
"425",424,-3958.85153562467,-4076.22202274223,-3958.85153562467,-117.370487117561,-3958.85153562467,15.0009132862264,0.0746203093759684,0.610947265262744,0.062946646366287,0.0026870587004595,0.728347137883427,-121.590463070854,0.210490931862901,0.280330139256183,5.57177088007613,15.0009132862264
"426",425,-3958.82669680209,-4076.71819814157,-3958.82669680209,-117.891501339482,-3958.82669680209,15.0009132862264,0.0746203093759684,0.610947265262744,0.0630468751492863,0.00254361387184071,0.708231313097271,-122.111477292776,0.213907501697049,0.292269499621962,5.57177088007613,15.0009132862264
"427",426,-3958.77772116355,-4076.25700793281,-3958.77772116355,-117.479286769261,-3958.77772116355,15.0009132862264,0.0746203093759684,0.610947265262744,0.0628613142752764,0.00255691214949201,0.706646081048371,-121.699262722555,0.0947091610370942,0.452551728181269,5.57177088007613,15.0009132862264
