"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"64"	63	-5075.83617699592	-5186.25940961421	-5075.83617699592	-110.423232618282	-5075.83617699592	14.9994464486556	0.422239340674245	1.34558486064933	1.1906772963955	0.496533640729796	0.439833625813758	0.190332149255335	0.261985053777508	0.293129081263391	0.254553715703766	0.213608723180192	0.0342139537804655	0.212114697336364	4.8398118341186e-05	0.0326627772500613	-103.784032388188	0.229071743130533	0.225237585423759	5.83560720034602	14.9994464486556
"65"	64	-5075.64284802208	-5179.22427005477	-5075.64284802208	-103.581422032692	-5075.64284802208	14.9994464486556	0.422239340674245	1.09049064006192	1.1906772963955	0.496533640729796	0.583732795059511	0.190332149255335	0.271673198285203	0.283153581663426	0.254841070796036	0.207915783322975	0.0445308774745098	0.20631893330753	9.09814612193376e-05	0.0460710621785938	-96.7230303135568	0.236983964195636	0.505676668965439	5.83560720034602	14.9994464486556
"66"	65	-5073.87964057637	-5173.89237772225	-5073.87964057637	-100.012737145885	-5073.87964057637	14.9992057524513	0.422239340674245	0.890896335086826	1.1906772963955	0.496533640729796	0.583732795059511	0.190332149255335	0.264663787340805	0.281145404829861	0.263858658573999	0.191455083689158	0.150413822603234	0.187142116402232	0.000872950983630887	0.153153530395992	-92.3565118934379	0.280727193495895	0.460317439733514	5.67340216144219	14.9992057524513
"67"	66	-5069.05732222999	-5175.5824615523	-5069.05732222999	-106.525139322306	-5069.05732222999	14.9992057524513	0.559557180700676	0.890896335086826	0.861410156951601	0.496533640729796	0.583732795059511	0.198662888651461	0.264663787340805	0.272814665433735	0.263858658573999	0.211923591335204	0.269938303031911	0.206375841999772	0.0029557238733904	0.263727071134045	-98.3459191423701	0.0882834231308288	0.781874604655164	5.67340216144219	14.9992057524513
"68"	67	-5045.73523082222	-5150.54110632139	-5045.73523082222	-104.805875499175	-5045.73523082222	14.9992057524513	0.559557180700676	0.890896335086826	0.861410156951601	0.73074837230697	0.678525732072876	0.206791034375099	0.256535641617168	0.272814665433735	0.263858658573999	0.211923591335204	0.46546555708313	0.23411353937319	0.00733895614313089	0.402556080353568	-95.3208704276936	0.114552562246688	0.823214447448286	5.67340216144219	14.9992057524513
"69"	68	-5045.7115510729	-5143.94318818763	-5045.7115510729	-98.231637114725	-5045.7115510729	14.9992057524513	0.559557180700676	0.890896335086826	0.861410156951601	0.73074837230697	0.678525732072876	0.206791034375099	0.260041842183217	0.272314112204888	0.260853011236796	0.44604911819554	0.77973662833546	0.397823021413252	0.0840153894974914	0.673714077066458	-87.6861887861287	0.27236077148872	0.373168153655052	5.67340216144219	14.9992057524513
"70"	69	-5033.07271670886	-5118.79371014094	-5033.07271670886	-85.7209934320828	-5033.07271670886	14.9992057524513	0.559557180700676	1.0403154339398	1.0554488384405	0.870852423879005	0.678525732072876	0.206791034375099	0.265029194357059	0.272314112204888	0.255865659062954	0.307691443905493	0.0866314625012544	0.311230520446199	0.000765355638970122	0.0889066863922496	-77.4542552709688	0.271960827089993	0.682872437546189	5.67340216144219	14.9992057524513
"71"	70	-5017.00428148307	-5106.29792320818	-5017.00428148307	-89.2936417251176	-5017.00428148307	14.9992057524513	0.559557180700676	1.0403154339398	1.0554488384405	0.870852423879005	0.678525732072876	0.209226260670348	0.265029194357059	0.272314112204888	0.253430432767704	0.334757677041085	0.0857625115898644	0.334587604658578	0.000815132719468182	0.0849608562993203	-81.0338202270668	0.172974602830186	0.770693303701624	5.67340216144219	14.9992057524513
"72"	71	-4970.16031428186	-5057.07946953686	-4970.16031428186	-86.9191552550043	-4970.16031428186	14.9992057524513	0.559557180700676	1.0403154339398	1.0554488384405	0.870852423879005	0.514575979439693	0.209226260670348	0.265029194357059	0.272314112204888	0.253430432767704	0.334757677041085	0.194840012248323	0.341516130797737	0.00426476707952819	0.193102638868943	-78.2750582298984	0.316238426975378	0.380289055607936	5.67340216144219	14.9992057524513
"73"	72	-4960.44472150166	-5044.04166429288	-4960.44472150166	-83.5969427912264	-4960.44472150166	14.9992057524513	0.760864021572135	0.909153309833029	1.0554488384405	0.870852423879005	0.514575979439693	0.209226260670348	0.265029194357059	0.272314112204888	0.253430432767704	0.372148326669997	0.133516329061936	0.378885627728607	0.00262559013029742	0.133602984605153	-75.1099426472255	0.324283183756276	0.670519767423084	5.67340216144219	14.9992057524513
"74"	73	-4924.66645102041	-5015.62963310348	-4924.66645102041	-90.9631820830769	-4924.66645102041	14.9992057524513	0.740858772657701	0.909153309833029	1.0554488384405	0.870852423879005	0.780757433121524	0.209226260670348	0.265029194357059	0.272314112204888	0.253430432767704	0.346569421312903	0.333159400862665	0.351503660848794	0.0153697561076843	0.322722455663292	-81.1370503014883	0.441011778018255	0.138598711775303	5.67340216144219	14.9992057524513
"75"	74	-4918.36433977712	-5009.15868044877	-4918.36433977712	-90.7943406716478	-4918.36433977712	14.9992057524513	0.740858772657701	0.909153309833029	1.48055529659994	0.870852423879005	0.939571212457874	0.209226260670348	0.265029194357059	0.272314112204888	0.253430432767704	0.346569421312903	0.76038418199376	0.393100400031188	0.0852095325262901	0.757270182437265	-78.9137815016405	0.29861777674096	0.282772304628684	5.67340216144219	14.9992057524513
"76"	75	-4881.83947934508	-4974.23217519634	-4881.83947934508	-92.392695851263	-4881.83947934508	14.9992057524513	0.740858772657701	0.716496302229172	1.48055529659994	0.870852423879005	0.939571212457874	0.21565990731781	0.265029194357059	0.265880465557427	0.253430432767704	0.289919551821603	0.239499208008773	0.276375536145585	0.00554151768799637	0.24748380271862	-82.6438214411209	0.243060468672793	0.639853066648487	5.67340216144219	14.9992057524513
"77"	76	-4874.18202802475	-4968.68065404058	-4874.18202802475	-94.4986260158346	-4874.18202802475	14.9992057524513	0.740858772657701	0.733888505767999	1.48055529659994	1.50314484866538	1.37451063173593	0.219201195775981	0.266934078919294	0.265880465557427	0.247984259747298	0.289919551821603	0.24687714159289	0.303179577728901	0.007069087760658	0.279503852882397	-83.7061280292928	0.359181709119505	0.326101452138157	5.67340216144219	14.9992057524513
"78"	77	-4865.30785832934	-4963.25980330065	-4865.30785832934	-97.9519449713103	-4865.30785832934	14.9992057524513	0.740858772657701	0.733888505767999	0.765506065041396	1.50314484866538	1.37451063173593	0.219201195775981	0.261386887898519	0.271427656578202	0.247984259747298	0.29367221302921	0.209698284404927	0.300774511091847	0.00335984872207461	0.198182666823134	-88.0301048080569	0.327829705916801	0.297989321918752	5.67340216144219	14.9992057524513
"79"	78	-4821.28814046109	-4925.22589470237	-4821.28814046109	-103.937754241286	-4821.28814046109	14.9992057524513	0.740858772657701	0.677426683281325	0.872342402884355	1.48405559866815	1.39868478203025	0.225866125100841	0.261386887898519	0.264762727253341	0.247984259747298	0.203394557127163	0.345982703043667	0.189280490488928	0.00398958202989742	0.306529336208741	-93.3676744279276	0.316657846255699	0.335322276371374	5.67340216144219	14.9992057524513
"80"	79	-4812.73428913193	-4918.00493741038	-4812.73428913193	-105.270648278453	-4812.73428913193	14.9992057524513	0.740858772657701	0.677426683281325	0.872342402884355	1.48405559866815	1.39868478203025	0.225866125100841	0.258703143964033	0.267446471187827	0.247984259747298	0.247591154433986	0.221751488783073	0.229253812383476	0.00196275737938521	0.188833775722709	-95.23066662285	0.310790288486588	0.194087366041743	5.67340216144219	14.9992057524513
"81"	80	-4808.10024738251	-4916.81484827167	-4808.10024738251	-108.714600889155	-4808.10024738251	14.9992057524513	0.740858772657701	0.649251021588569	0.872342402884355	1.48405559866815	1.39868478203025	0.235831865509867	0.253917985592988	0.267446471187827	0.242803677709318	0.182353686110922	0.0583686057599771	0.181253752938687	9.65133299681882e-05	0.0539089267988302	-99.7587340298814	0.310853315434024	0.178544031979835	5.67340216144219	14.9992057524513
"82"	81	-4788.01290104722	-4897.66171662224	-4788.01290104722	-109.648815575016	-4788.01290104722	14.9992057524513	1.13861779317134	0.498630858353111	1.04751781501607	0.942600233359104	1.39868478203025	0.235831865509867	0.253917985592988	0.26184258028748	0.248407568609665	0.185026987374767	0.0432616105037066	0.185505787992717	6.94294509602584e-05	0.0447118624539786	-100.974618462332	0.277136652362442	0.204820592806682	5.67340216144219	14.9992057524513
"83"	82	-4763.68615518074	-4875.47826089852	-4763.68615518074	-111.792105717782	-4763.68615518074	14.9992057524513	1.13861779317134	0.498630858353111	0.83067276990053	0.942600233359104	1.39868478203025	0.235831865509867	0.253917985592988	0.26184258028748	0.248407568609665	0.133254571080163	0.0697424399287255	0.135194251877738	8.26231913737738e-05	0.0681467374621484	-103.070738027654	0.208267066964487	0.36020128000946	5.67340216144219	14.9992057524513
"84"	83	-4735.91754483498	-4850.28212538713	-4735.91754483498	-114.364580552158	-4735.91754483498	14.9992057524513	1.2662797600145	0.498630858353111	0.83067276990053	1.30512308266852	0.81621992290367	0.235169429139115	0.258023587591559	0.258399414659661	0.248407568609665	0.15014117857742	0.116923201152322	0.14615858138594	0.000272119657878257	0.111521574209017	-105.39258513777	0.246612320861587	0.209708581936166	5.67340216144219	14.9992057524513
"85"	84	-4735.27150314051	-4844.55530299932	-4735.27150314051	-109.283799858805	-4735.27150314051	14.9992057524513	1.2662797600145	0.498630858353111	0.83067276990053	1.30512308266852	0.81621992290367	0.235169429139115	0.258023587591559	0.258399414659661	0.248407568609665	0.151954499930691	0.0217898499725524	0.151644271309133	8.22994681583264e-06	0.0189205640212444	-101.334415476149	0.272536339542068	0.232068669829274	5.67340216144219	14.9992057524513
"86"	85	-4675.30945133509	-4795.31051317901	-4675.30945133509	-120.001061843916	-4675.30945133509	14.9992057524513	1.2662797600145	0.498630858353111	0.83067276990053	1.1077961843153	0.512952813818641	0.232711216052165	0.258023587591559	0.258399414659661	0.250865781696615	0.140739865179719	0.0265379913958071	0.140262443148997	1.12786109481001e-05	0.0238959984189895	-112.595547314773	0.211541316660574	0.177934527146362	5.67340216144219	14.9992057524513
"87"	86	-4674.80983634504	-4798.69212636364	-4674.80983634504	-123.8822900186	-4674.80983634504	14.9992057524513	0.932308528566202	0.498630858353111	1.49549104202061	1.1077961843153	0.512952813818641	0.232711216052165	0.248778481090484	0.267644521160736	0.250865781696615	0.0859820265795559	0.0416720988433455	0.0855353608283723	1.3137348298703e-05	0.0420926989680134	-115.928595540514	0.207927348256778	0.0967163490603533	5.67340216144219	14.9992057524513
"88"	87	-4667.65544650208	-4795.37834452744	-4667.65544650208	-127.722898025363	-4667.65544650208	14.9992057524513	0.932308528566202	0.498630858353111	1.49549104202061	0.998024373098505	0.512952813818641	0.232711216052165	0.245394890406681	0.271028111844539	0.250865781696615	0.0865103039681844	0.0126193895545803	0.0867320418732115	1.02665109972447e-06	0.0117257110052849	-120.505380158658	0.204265163688156	0.0102834082577618	5.67340216144219	14.9992057524513
"89"	88	-4643.67401352987	-4768.40424491005	-4643.67401352987	-124.730231380179	-4643.67401352987	14.9992057524513	0.932308528566202	0.498630858353111	1.49549104202061	0.998024373098505	0.281818301939756	0.227138958914284	0.250967147544562	0.271028111844539	0.250865781696615	0.0893205464575592	0.00952576302796381	0.0894759675239176	7.37411204158238e-07	0.00959925152924902	-118.242383179262	0.20842065225191	0.0165980559855998	5.67340216144219	14.9992057524513
"90"	89	-4620.30422228161	-4747.49704526865	-4620.30422228161	-127.192822987045	-4620.30422228161	14.9992057524513	0.914218570929052	0.525811792577964	1.49549104202061	0.998024373098505	0.281818301939756	0.227138958914284	0.250967147544562	0.271028111844539	0.250865781696615	0.089251456780439	0.0055378928840134	0.0892814422451794	2.715907961009e-07	0.00583374245003087	-120.933772404505	0.184619127773534	0.0363273165581995	5.67340216144219	14.9992057524513
"91"	90	-4617.66764085743	-4744.14862205027	-4617.66764085743	-126.48098119284	-4617.66764085743	14.9992057524513	0.96064115296754	0.525811792577964	1.49549104202061	0.998024373098505	0.281818301939756	0.227138958914284	0.250967147544562	0.271028111844539	0.250865781696615	0.0716678639431461	0.00131676694794077	0.0716565590385514	1.11125664651626e-08	0.00147082215268692	-120.842621130935	0.172391916000489	0.0188090600796674	5.67340216144219	14.9992057524513
"92"	91	-4616.87826868858	-4738.02569381574	-4616.87826868858	-121.147425127159	-4616.87826868858	14.9992057524513	0.96064115296754	0.525811792577964	1.49549104202061	0.998024373098505	0.281818301939756	0.227138958914284	0.250967147544562	0.271028111844539	0.250865781696615	0.0815678351677932	3.47655937929138e-05	0.0815681249823838	8.99169842054293e-12	3.67622304011677e-05	-117.18565668835	0.192777795946527	0.0260833485245709	5.67340216144219	14.9992057524513
"93"	92	-4616.51352933792	-4741.34777445122	-4616.51352933792	-124.834245113302	-4616.51352933792	14.9992057524513	0.96064115296754	0.602566768928715	1.49549104202061	0.998024373098505	0.281818301939756	0.219102160750279	0.259003945708566	0.271028111844539	0.250865781696615	0.0876542676532109	5.55533760682685e-05	0.0876542863519292	2.45566624909316e-11	5.65345463123869e-05	-120.523345229635	0.157354055567961	0.0151037644252885	5.67340216144219	14.9992057524513
"94"	93	-4603.64420390824	-4724.26135603329	-4603.64420390824	-120.617152125047	-4603.64420390824	14.9992057524513	0.96064115296754	0.602566768928715	1.49549104202061	0.792734352401043	0.281818301939756	0.219102160750279	0.259003945708566	0.271028111844539	0.250865781696615	0.0966200842824683	2.36750821432024e-05	0.0966199137289554	4.57222561586957e-12	2.21308089941169e-05	-116.938324674955	0.203862410697588	0.036469182111652	5.67340216144219	14.9992057524513
"95"	94	-4588.17946787586	-4710.50713799858	-4588.17946787586	-122.327670122721	-4588.17946787586	14.9992057524513	0.96064115296754	0.602566768928715	1.49549104202061	0.792734352401043	0.319922248050423	0.219102160750279	0.261989741943206	0.2680423156099	0.250865781696615	0.0888701388521965	0.000295563810952978	0.0888705193547772	6.86205298836402e-10	0.000294772383983899	-117.361583523556	0.173387951556367	0.0288549822790689	5.67340216144219	14.9992057524513
"96"	95	-4570.47870329936	-4688.54439192854	-4570.47870329936	-118.065688629175	-4570.47870329936	14.9992057524513	0.96064115296754	0.651841201072754	1.08391570959459	0.792734352401043	0.319922248050423	0.214952634455622	0.261989741943206	0.2680423156099	0.255015307991273	0.0867773920338639	3.9477457244956e-05	0.0867780679403098	1.00429843618966e-11	3.65194186090567e-05	-114.296931311698	0.180479481500068	0.211079927819601	5.67340216144219	14.9992057524513
"97"	96	-4568.36198988306	-4696.42135409267	-4568.36198988306	-128.05936420961	-4568.36198988306	14.9992057524513	0.96064115296754	0.651841201072754	1.08391570959459	0.792734352401043	0.501276350442571	0.214952634455622	0.261989741943206	0.2680423156099	0.255015307991273	0.0684028578498472	1.44538818126579e-05	0.0684029112198732	7.83506698394812e-13	1.29403721492408e-05	-124.308506058534	0.156898314642206	0.100082252468821	5.67340216144219	14.9992057524513
"98"	97	-4531.61731889489	-4660.01531984333	-4531.61731889489	-128.39800094844	-4531.61731889489	14.9992057524513	0.96064115296754	0.651841201072754	1.08391570959459	0.792734352401043	0.501276350442571	0.207020366772163	0.269922009626664	0.2680423156099	0.255015307991273	0.0646984142970456	8.59642753301756e-05	0.0646989121566415	2.69215791214467e-11	8.01960294402554e-05	-123.826076717089	0.135807760406218	0.165910026074629	5.67340216144219	14.9992057524513
"99"	98	-4508.3706969581	-4636.86731952467	-4508.3706969581	-128.496622566564	-4508.3706969581	14.9992057524513	0.96064115296754	0.651841201072754	0.589698069624261	1.40754437450327	0.501276350442571	0.212067573057131	0.273025978032632	0.259891140918964	0.255015307991273	0.094659007487678	0.000309221716567459	0.0946652033396748	7.7191462277781e-10	0.000293492204132841	-123.355564644815	0.153960111480587	0.19317798763707	5.67340216144219	14.9992057524513
