"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"64"	63	-4468.92121161586	-4568.76190418608	-4468.92121161586	-99.8406925702202	-4468.92121161586	14.9991506978079	0.989471121448427	0.978934475158118	0.441472820142932	0.856931803885167	0.860036735150154	0.235411840986974	0.251062038260564	0.277754088883255	0.235772031869208	0.141360388470227	0.238786267015628	0.147027442838153	0.00104800104146096	0.224501614628374	-90.8025938673065	0.334473306870488	0.0627134861711827	5.62815963898276	14.9991506978079
"65"	64	-4453.29586778387	-4554.35471327883	-4453.29586778387	-101.058845494958	-4453.29586778387	14.9991506978079	0.989471121448427	0.929530780566902	0.441472820142932	0.856931803885167	0.860036735150154	0.233945218419177	0.251062038260564	0.278933356358781	0.236059386961478	0.162897136273246	0.0727317494189579	0.164730342494532	0.000143767023523903	0.0734569293748999	-93.0545433543435	0.313725393465339	0.0159568346860237	5.62815963898276	14.9991506978079
"66"	65	-4452.24760204221	-4557.97572074325	-4452.24760204221	-105.728118701045	-4452.24760204221	14.9991506978079	0.989471121448427	0.929530780566902	0.441472820142932	0.724571641461468	1.43150584668085	0.233945218419177	0.251062038260564	0.278933356358781	0.236059386961478	0.159590295487907	0.11504294535887	0.156560001287046	0.000370904081646746	0.121123525177538	-97.0333653778111	0.358640410842539	0.0600814094663346	5.62815963898276	14.9991506978079
"67"	66	-4433.57233841112	-4541.44271827405	-4433.57233841112	-107.870379862926	-4433.57233841112	14.9991506978079	0.989471121448427	0.929530780566902	0.319388949835885	0.647194407896888	1.43150584668085	0.236735550738583	0.251062038260564	0.276143024039375	0.236059386961478	0.162976701699857	0.347207734923463	0.184277302927398	0.00277445765488731	0.325220270721673	-98.4938949569137	0.182049949113971	0.457132401766261	5.62815963898276	14.9991506978079
"68"	67	-4432.46842150212	-4540.15691580522	-4432.46842150212	-107.688494303105	-4432.46842150212	14.9991506978079	0.731577171496514	0.929530780566902	0.319388949835885	0.647194407896888	1.43150584668085	0.24486369646222	0.242933892536926	0.276143024039375	0.236059386961478	0.162847029293602	0.450452573122037	0.16856321792924	0.00377049247995879	0.3984735427048	-98.2344673314543	0.232750077393037	0.232928992729848	5.62815963898276	14.9991506978079
"69"	68	-4418.10773558952	-4525.09938067029	-4418.10773558952	-106.991645080773	-4418.10773558952	14.9991506978079	0.731577171496514	0.929530780566902	0.319388949835885	0.647194407896888	1.43150584668085	0.24486369646222	0.242933892536926	0.268319220119054	0.243883190881799	0.169869600781273	0.258198095115954	0.168371337569226	0.00193621796334779	0.258469222151701	-98.2972582969777	0.334933748385798	0.209944966613323	5.62815963898276	14.9991506978079
"70"	69	-4410.5213934595	-4509.62409066762	-4410.5213934595	-99.1026972081171	-4410.5213934595	14.9991506978079	0.731577171496514	0.868508600851778	0.319388949835885	0.647194407896888	1.43150584668085	0.24486369646222	0.245939539874129	0.268319220119054	0.240877543544597	0.1646704996818	0.251330776181359	0.157202950240358	0.0020665299342431	0.284260207493483	-90.5062619197226	0.321390336074122	0.1926935388833	5.62815963898276	14.9991506978079
"71"	70	-4369.74681466284	-4472.94443012309	-4369.74681466284	-103.197615460253	-4369.74681466284	14.9991506978079	0.731577171496514	0.868508600851778	0.391333551612576	0.843933629914264	1.26937926755316	0.24486369646222	0.245939539874129	0.268319220119054	0.240877543544597	0.165057885354271	0.0514170252551605	0.164623487689322	8.25049943735943e-05	0.0550050488713692	-95.5135989817743	0.288829148709254	0.267569252098951	5.62815963898276	14.9991506978079
"72"	71	-4359.15914717718	-4458.99118247556	-4359.15914717718	-99.8320352983829	-4359.15914717718	14.9991506978079	0.731577171496514	0.868508600851778	0.458090546896505	0.843933629914264	0.962663682460684	0.235709966252393	0.245939539874129	0.277472950328881	0.240877543544597	0.186071340469744	0.0177016474572454	0.185851320208551	1.17032603068588e-05	0.0184040181101097	-92.8643467761409	0.201202097598706	0.404704797365938	5.62815963898276	14.9991506978079
"73"	72	-4307.82875311637	-4411.01884631912	-4307.82875311637	-103.190093202755	-4307.82875311637	14.9991506978079	0.731577171496514	0.868508600851778	0.707952012190927	0.585464713891633	0.962663682460684	0.235709966252393	0.245939539874129	0.277472950328881	0.240877543544597	0.16832244229959	0.0237941642041357	0.167746927134577	1.46981457809695e-05	0.022886050518923	-96.0049744944391	0.280263240858993	0.0916610204087361	5.62815963898276	14.9991506978079
"74"	73	-4301.36344943343	-4402.29206925755	-4301.36344943343	-100.928619824114	-4301.36344943343	14.9991506978079	0.731577171496514	0.868508600851778	0.707952012190927	0.585464713891633	0.962663682460684	0.239183842551926	0.245939539874129	0.273999074029349	0.240877543544597	0.187286146827177	0.0111146268878321	0.18700465969304	4.92984473074935e-06	0.0118574479566808	-94.1271488350975	0.260694910097961	0.0938624302502009	5.62815963898276	14.9991506978079
"75"	74	-4296.35215320678	-4398.46373855583	-4296.35215320678	-102.111585349049	-4296.35215320678	14.9991506978079	0.712341956003389	0.868508600851778	0.707952012190927	0.585464713891633	0.962663682460684	0.239183842551926	0.245939539874129	0.273999074029349	0.240877543544597	0.174083179887706	0.0129622620231857	0.174162283732262	4.77523895716284e-06	0.0125341126784871	-95.261711862276	0.473863023193868	0.157527697805101	5.62815963898276	14.9991506978079
"76"	75	-4291.09470550364	-4398.12077080875	-4291.09470550364	-107.026065305113	-4291.09470550364	14.9991506978079	0.570617033398064	0.868508600851778	0.707952012190927	0.726902683387906	0.962663682460684	0.230854655323113	0.254268727102941	0.273999074029349	0.240877543544597	0.129292044563937	0.136628734488776	0.133218581600121	0.000301741666038255	0.131998171383061	-98.7732363365333	0.215373104322431	0.276010305483632	5.62815963898276	14.9991506978079
"77"	76	-4287.65070031444	-4400.58269173468	-4287.65070031444	-112.931991420241	-4287.65070031444	14.9991506978079	0.570617033398064	0.683660599640403	0.707952012190927	0.726902683387906	0.962663682460684	0.245788781182614	0.254387116167094	0.258946559105695	0.240877543544597	0.148765043826135	0.194127043967328	0.148222069899701	0.000951918484830232	0.204832974423188	-104.603482960402	0.18532069714193	0.698584692063958	5.62815963898276	14.9991506978079
"78"	77	-4276.14675869861	-4390.21742824069	-4276.14675869861	-114.070669542083	-4276.14675869861	14.9991506978079	0.570617033398064	0.683660599640403	0.707952012190927	0.726902683387906	0.962663682460684	0.243344042000272	0.256831855349437	0.258946559105695	0.240877543544597	0.111761272865746	0.155334618707616	0.112348540062488	0.000385358968246791	0.172474306463304	-105.946376044621	0.192108485778534	0.347277574722211	5.62815963898276	14.9991506978079
"79"	78	-4274.64017195253	-4388.00109707661	-4274.64017195253	-113.36092512408	-4274.64017195253	14.9991506978079	0.570617033398064	0.683660599640403	0.707952012190927	0.726902683387906	0.97959449114661	0.250008971325132	0.256831855349437	0.252281629780835	0.240877543544597	0.100791141653465	0.0931602584805969	0.0991634985514929	0.000111891300263402	0.106592567916044	-105.616562697502	0.173747882476238	0.137012223233842	5.62815963898276	14.9991506978079
"80"	79	-4271.83008718864	-4383.82130960316	-4271.83008718864	-111.991222414522	-4271.83008718864	14.9991506978079	0.570617033398064	0.683660599640403	0.806755932636602	0.726902683387906	0.97959449114661	0.250008971325132	0.256831855349437	0.252281629780835	0.240877543544597	0.115686032302078	0.177754395635523	0.113434862102288	0.00043237527704692	0.181600615938005	-103.59390240096	0.246013876673485	0.138675639982693	5.62815963898276	14.9991506978079
"81"	80	-4269.87658251886	-4386.54353934842	-4269.87658251886	-116.666956829565	-4269.87658251886	14.9991506978079	0.570617033398064	0.683660599640403	0.806755932636602	0.726902683387906	0.97959449114661	0.250008971325132	0.256831855349437	0.252281629780835	0.240877543544597	0.114245270032079	0.0730405341483854	0.1146464398636	8.4953688894363e-05	0.0810066941514554	-108.953302999753	0.211283404722812	0.159332733486461	5.62815963898276	14.9991506978079
"82"	81	-4250.97516494329	-4367.32048358158	-4250.97516494329	-116.345318638292	-4250.97516494329	14.9991506978079	0.570617033398064	0.683660599640403	0.894066348914097	0.726902683387906	0.97959449114661	0.249382479456406	0.255626698804721	0.256527790049533	0.23846303168934	0.0910362274772789	0.283259836644239	0.0955148265715924	0.00101399524874913	0.333496188991182	-107.350853318953	0.190487832314282	0.13965561057327	5.62815963898276	14.9991506978079
"83"	82	-4228.15325379221	-4342.27550264283	-4228.15325379221	-114.122248850624	-4228.15325379221	14.9991506978079	0.570617033398064	0.741443053414521	1.07360415497084	0.557097978263634	0.97959449114661	0.249382479456406	0.255626698804721	0.256527790049533	0.23846303168934	0.107846861477543	0.11860818035878	0.106319484896399	0.000234121636159143	0.14268397754952	-105.957677637524	0.198603926183905	0.221792376764009	5.62815963898276	14.9991506978079
"84"	83	-4218.65804702484	-4338.19277025791	-4218.65804702484	-119.534723233069	-4218.65804702484	14.9991506978079	0.570617033398064	0.741443053414521	1.07360415497084	0.557097978263634	0.97959449114661	0.244827755998675	0.264790906597084	0.251918305714901	0.23846303168934	0.107846861477543	0.0881520702654797	0.107462314446891	0.000126843469021973	0.10512417951402	-111.586530187927	0.216791058476201	0.248432046719931	5.62815963898276	14.9991506978079
"85"	84	-4216.06086743259	-4335.82644496239	-4216.06086743259	-119.765577529793	-4216.06086743259	14.9991506978079	0.570617033398064	0.741443053414521	0.753781553555393	0.557097978263634	0.571654564568824	0.244827755998675	0.268896508595655	0.24781270371633	0.23846303168934	0.0962053585499529	0.159016214329499	0.0952262257918295	0.000188028072408672	0.143856140671004	-112.280658212405	0.197734550272063	0.178612908249798	5.62815963898276	14.9991506978079
"86"	85	-4193.85167442825	-4309.06447434964	-4193.85167442825	-115.212799921387	-4193.85167442825	14.9991506978079	0.570617033398064	0.990772780574031	0.697576596518876	0.557097978263634	0.571654564568824	0.244827755998675	0.268896508595655	0.242598144172271	0.243677591233398	0.0891051544907369	0.0875215741295883	0.0881067747155046	5.34523573242576e-05	0.0822631984509032	-107.981380052869	0.204538756753713	0.137271083035851	5.62815963898276	14.9991506978079
"87"	86	-4183.98769876774	-4300.17142356267	-4183.98769876774	-116.183724794929	-4183.98769876774	14.9991506978079	0.570617033398064	0.990772780574031	0.697576596518876	0.557097978263634	0.864406157224314	0.244827755998675	0.268896508595655	0.242598144172271	0.243677591233398	0.0891051544907369	0.225997019638302	0.0885140972565928	0.000433780984917301	0.232647834730016	-107.730848987176	0.232755837623018	0.0987628451956326	5.62815963898276	14.9991506978079
"88"	87	-4182.30329238476	-4299.09496173128	-4182.30329238476	-116.79166934652	-4182.30329238476	14.9991506978079	0.565211278858388	0.990772780574031	0.697576596518876	0.557097978263634	0.727444913641566	0.244827755998675	0.268896508595655	0.242598144172271	0.243677591233398	0.0798467635142205	0.0304531963180771	0.0793067756422574	7.54798838980869e-06	0.0344555480733073	-109.960775025826	0.203700307202722	0.0345729532149058	5.62815963898276	14.9991506978079
"89"	88	-4170.1354049646	-4287.14189769486	-4170.1354049646	-117.006492730256	-4170.1354049646	14.9991506978079	0.471370118322726	0.990772780574031	0.697576596518876	0.56495241911603	0.727444913641566	0.244827755998675	0.268896508595655	0.242598144172271	0.243677591233398	0.0765128170245047	0.00210804913974398	0.0764986697293798	2.70824024077287e-08	0.00215129601241573	-111.647061366133	0.208082862942255	0.033851730434044	5.62815963898276	14.9991506978079
"90"	89	-4151.70211573411	-4274.92030943199	-4151.70211573411	-123.218193697886	-4151.70211573411	14.9991506978079	0.931952885472251	0.990772780574031	0.697576596518876	0.56495241911603	0.727444913641566	0.244827755998675	0.268896508595655	0.242598144172271	0.243677591233398	0.073820072425389	0.000483457421672527	0.0738190092407333	1.33928012360917e-09	0.000495742393046661	-117.847365608781	0.224017279096404	0.159696984252394	5.62815963898276	14.9991506978079
"91"	90	-4146.78625789529	-4272.87772997317	-4146.78625789529	-126.091472077877	-4146.78625789529	14.9991506978079	0.9138698285212	0.990772780574031	0.773315297158026	0.56495241911603	0.727444913641566	0.242405374028059	0.268896508595655	0.242598144172271	0.246099973204015	0.0611457331746995	0.0145277895956326	0.0610552041144614	1.03839637984483e-06	0.0166927413965109	-119.03212252823	0.173514235549167	0.0892849057523812	5.62815963898276	14.9991506978079
"92"	91	-4143.70297486307	-4270.23264920564	-4143.70297486307	-126.529674342573	-4143.70297486307	14.9991506978079	0.726388311643484	0.990772780574031	0.773315297158026	0.56495241911603	0.727444913641566	0.238109148701673	0.268896508595655	0.242598144172271	0.250396198530401	0.0738090333009139	0.0140973760377838	0.0737911960094628	1.23376345906677e-06	0.0150431507737545	-119.72216958328	0.178851077485158	0.039027935222704	5.62815963898276	14.9991506978079
"93"	92	-4134.28737589295	-4259.11884364303	-4134.28737589295	-124.831467750074	-4134.28737589295	14.9991506978079	0.726388311643484	0.910866345394991	0.773315297158026	0.56495241911603	0.727444913641566	0.238109148701673	0.268896508595655	0.242598144172271	0.250396198530401	0.0761954027915041	0.00936025377735611	0.0764011968916165	5.29368789564237e-07	0.00954263385640842	-118.308788296794	0.161783897517067	0.042213271658875	5.62815963898276	14.9991506978079
"94"	93	-4129.53186536395	-4252.89812477116	-4129.53186536395	-123.366259407213	-4129.53186536395	15.0012321229623	0.857223025485325	0.708666361483906	0.773315297158026	0.56495241911603	0.727444913641566	0.230072350537668	0.276933306759659	0.242598144172271	0.250396198530401	0.0761848306580471	0.0201401886057747	0.0761610813376625	1.93442956733928e-06	0.0182969150816939	-116.142321898465	0.190056345580031	0.0562192245036279	5.22975324867082	15.0012321229623
"95"	94	-4129.51441143738	-4251.80096944672	-4129.51441143738	-122.286558009333	-4129.51441143738	15.0012321229623	0.857223025485325	0.708666361483906	0.773315297158026	0.56495241911603	0.727444913641566	0.22092958794313	0.286076069354198	0.242598144172271	0.250396198530401	0.0763060407617395	0.0257063617544743	0.075940799380642	4.31984180739735e-06	0.0272423349681739	-114.935698168506	0.178445366434212	0.0817400306572168	5.22975324867082	15.0012321229623
"96"	95	-4114.65570716172	-4239.27751135952	-4114.65570716172	-124.621804197801	-4114.65570716172	15.0012321229623	0.705491357390149	0.708666361483906	1.08890600521261	0.56495241911603	0.727444913641566	0.22092958794313	0.289061865588838	0.239612347937632	0.250396198530401	0.0737106567991851	0.0517237282751696	0.0740988812473476	1.8131203161528e-05	0.0576138612099779	-116.724464283368	0.140161413223761	0.186137993959597	5.22975324867082	15.0012321229623
"97"	96	-4104.77904220492	-4226.9513877718	-4104.77904220492	-122.172345566885	-4104.77904220492	15.0012321229623	0.705491357390149	0.766617005864417	1.08890600521261	0.839471129901678	0.727444913641566	0.22092958794313	0.289061865588838	0.24501290708522	0.244995639382813	0.0781553362029477	0.0228287539870543	0.0781018247776622	4.02272725149269e-06	0.0256455176865015	-114.245975139898	0.156877368003164	0.389322170100719	5.22975324867082	15.0012321229623
"98"	97	-4103.9301553677	-4230.30578397514	-4103.9301553677	-126.375628607441	-4103.9301553677	15.001546656625	0.705491357390149	0.766617005864417	1.08890600521261	0.839471129901678	0.694188446024539	0.22092958794313	0.289061865588838	0.24501290708522	0.244995639382813	0.0763251860119227	0.0418542618557561	0.0765096323751646	1.25180286768273e-05	0.0465303978393416	-117.731129073609	0.206349138765683	0.322476775804133	4.79274338801662	15.001546656625
"99"	98	-4097.05817018171	-4218.63731544569	-4097.05817018171	-121.579145263978	-4097.05817018171	15.001546656625	0.705491357390149	0.766617005864417	1.26183319087518	0.839471129901678	0.694188446024539	0.22092958794313	0.289061865588838	0.24501290708522	0.244995639382813	0.0763251860119227	0.0125557976900316	0.0760979014216216	9.50453260975714e-07	0.0127950716726946	-113.408374909029	0.136061941363974	0.365516796111913	4.79274338801662	15.001546656625
